Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
16 Mar 2024 14:35:03.000,138.300,73.743,581.854515
16 Mar 2024 14:36:03.000,124.941,42.241,795.924323
16 Mar 2024 14:37:03.000,122.935,25.444,1127.905173
16 Mar 2024 14:38:03.000,122.191,15.749,1500.713103
16 Mar 2024 14:39:03.000,121.839,9.247,1889.344963
16 Mar 2024 14:39:19.860,121.775,7.751,1999.981337
16 Mar 2024 16:11:49.595,265.152,7.800,1999.995256
16 Mar 2024 16:12:49.000,254.498,11.069,1767.959724
16 Mar 2024 16:13:49.000,240.744,13.744,1606.238348
16 Mar 2024 16:14:49.000,224.641,14.931,1541.178402
16 Mar 2024 16:15:49.000,208.288,14.089,1584.887922
16 Mar 2024 16:16:49.000,193.968,11.605,1728.888517
16 Mar 2024 16:17:49.000,182.625,8.350,1950.530076
16 Mar 2024 16:18:00.539,180.774,7.696,1999.978970
17 Mar 2024 07:42:58.417,219.024,7.714,1999.983661
17 Mar 2024 07:43:58.000,214.856,13.291,1629.017153
17 Mar 2024 07:44:58.000,207.813,20.846,1278.410286
17 Mar 2024 07:45:58.000,194.256,31.333,978.008707
17 Mar 2024 07:46:58.000,165.232,42.699,789.249638
17 Mar 2024 07:47:58.000,121.822,42.155,796.820000
17 Mar 2024 07:48:58.000,94.179,30.607,996.243526
17 Mar 2024 07:49:58.000,81.281,20.352,1301.642172
17 Mar 2024 07:50:58.000,74.534,12.971,1654.540544
17 Mar 2024 07:51:53.380,70.761,7.840,1999.982971
17 Mar 2024 09:23:39.947,266.044,7.796,1999.979654
17 Mar 2024 09:24:39.000,270.678,13.240,1637.364348
17 Mar 2024 09:25:39.000,278.307,20.579,1292.874312
17 Mar 2024 09:26:39.000,292.400,30.509,999.566008
17 Mar 2024 09:27:39.000,320.730,40.846,816.242807
17 Mar 2024 09:28:39.000,1.545,40.530,820.993197
17 Mar 2024 09:29:39.000,29.073,30.061,1011.083096
17 Mar 2024 09:30:39.000,42.761,20.265,1307.495038
17 Mar 2024 09:31:39.000,50.228,13.035,1653.179683
17 Mar 2024 09:32:35.479,54.636,7.868,1999.990228
17 Mar 2024 11:05:26.381,298.073,7.855,1999.977742
17 Mar 2024 11:06:26.000,306.007,12.521,1683.123585
17 Mar 2024 11:07:26.000,317.754,17.815,1409.673833
17 Mar 2024 11:08:26.000,335.061,22.850,1214.269171
17 Mar 2024 11:09:26.000,357.806,25.237,1138.705674
17 Mar 2024 11:10:26.000,20.758,23.100,1206.000878
17 Mar 2024 11:11:26.000,38.434,18.144,1395.415629
17 Mar 2024 11:12:26.000,50.466,12.831,1665.228683
17 Mar 2024 11:13:26.000,58.622,8.098,1982.087217
17 Mar 2024 11:13:29.220,58.982,7.863,1999.986538
17 Mar 2024 12:46:28.788,306.174,7.870,1999.982527
17 Mar 2024 12:47:28.000,311.728,13.149,1646.841838
17 Mar 2024 12:48:28.000,320.647,20.010,1317.791904
17 Mar 2024 12:49:28.000,336.197,28.577,1047.175130
17 Mar 2024 12:50:28.000,3.468,36.031,891.446641
17 Mar 2024 12:51:28.000,37.665,34.845,912.229042
17 Mar 2024 12:52:28.000,62.047,26.548,1099.546441
17 Mar 2024 12:53:28.000,75.692,18.284,1387.035145
17 Mar 2024 12:54:28.000,83.659,11.797,1724.564020
17 Mar 2024 12:55:13.832,87.734,7.815,1999.981875
17 Mar 2024 14:27:06.073,293.079,7.851,1999.983643
17 Mar 2024 14:28:06.000,290.589,13.669,1615.513904
17 Mar 2024 14:29:06.000,286.203,21.849,1246.961500
17 Mar 2024 14:30:06.000,276.893,34.513,917.099981
17 Mar 2024 14:31:06.000,249.635,52.999,686.420228
17 Mar 2024 14:32:06.000,183.615,55.331,668.334038
17 Mar 2024 14:33:06.000,151.191,36.737,876.160348
17 Mar 2024 14:34:06.000,140.601,23.195,1197.025365
17 Mar 2024 14:35:06.000,135.769,14.537,1561.952720
17 Mar 2024 14:36:06.000,133.054,8.460,1945.296836
17 Mar 2024 14:36:14.434,132.766,7.736,1999.984981
17 Mar 2024 16:10:03.578,246.919,7.768,1999.993792
17 Mar 2024 16:11:03.000,234.579,9.114,1898.567175
17 Mar 2024 16:12:03.000,221.258,9.330,1881.817071
17 Mar 2024 16:13:03.000,208.348,8.330,1953.278558
17 Mar 2024 16:13:24.993,203.948,7.708,1999.997164
18 Mar 2024 06:02:02.061,164.399,7.688,1999.990334
18 Mar 2024 06:03:02.000,152.343,9.788,1847.774157
18 Mar 2024 06:04:02.000,138.611,10.830,1779.099853
18 Mar 2024 06:05:02.000,124.507,10.471,1804.132119
18 Mar 2024 06:06:02.000,111.540,8.839,1919.215178
18 Mar 2024 06:06:30.081,106.149,7.769,1999.998780
18 Mar 2024 07:39:46.801,230.520,7.727,1999.991083
18 Mar 2024 07:40:46.000,228.694,13.516,1617.169753
18 Mar 2024 07:41:46.000,225.438,21.820,1243.532424
18 Mar 2024 07:42:46.000,218.375,35.064,904.709462
18 Mar 2024 07:43:46.000,195.039,56.608,659.125519
18 Mar 2024 07:44:46.000,113.819,61.692,629.037300
18 Mar 2024 07:45:46.000,80.414,39.248,838.052285
18 Mar 2024 07:46:46.000,71.610,24.351,1163.243052
18 Mar 2024 07:47:46.000,67.843,15.228,1531.506019
18 Mar 2024 07:48:46.000,65.807,8.954,1917.168315
18 Mar 2024 07:48:58.704,65.494,7.847,1999.999863
18 Mar 2024 09:20:54.271,274.734,7.810,1999.995348
18 Mar 2024 09:21:54.000,280.657,13.075,1647.778240
18 Mar 2024 09:22:54.000,290.046,19.769,1325.163615
18 Mar 2024 09:23:54.000,306.086,27.858,1064.315474
18 Mar 2024 09:24:54.000,332.930,34.385,920.636004
18 Mar 2024 09:25:54.000,5.107,32.917,949.436951
18 Mar 2024 09:26:54.000,28.318,25.258,1137.541776
18 Mar 2024 09:27:54.000,41.783,17.527,1422.546274
18 Mar 2024 09:28:54.000,49.848,11.330,1757.100976
18 Mar 2024 09:29:34.817,53.635,7.868,1999.983369
18 Mar 2024 11:02:37.276,302.046,7.860,1999.993207
18 Mar 2024 11:03:37.000,309.960,12.547,1681.834903
18 Mar 2024 11:04:37.000,321.677,17.869,1407.376660
18 Mar 2024 11:05:37.000,338.987,22.957,1210.711572
18 Mar 2024 11:06:37.000,1.820,25.395,1133.973345
18 Mar 2024 11:07:37.000,24.908,23.256,1200.679781
18 Mar 2024 11:08:37.000,42.667,18.260,1390.126878
18 Mar 2024 11:09:37.000,54.726,12.910,1660.271442
18 Mar 2024 11:10:37.000,62.883,8.151,1977.536205
18 Mar 2024 11:10:41.034,63.332,7.856,1999.999428
18 Mar 2024 12:43:27.764,304.890,7.867,1999.990434
18 Mar 2024 12:44:27.000,309.155,13.391,1632.728405
18 Mar 2024 12:45:27.000,316.194,20.919,1282.579834
18 Mar 2024 12:46:27.000,329.494,31.440,980.292759
18 Mar 2024 12:47:27.000,358.093,43.261,785.150237
18 Mar 2024 12:48:27.000,42.713,43.419,782.895604
18 Mar 2024 12:49:27.000,71.718,31.635,974.935155
18 Mar 2024 12:50:27.000,85.192,21.034,1275.928883
18 Mar 2024 12:51:27.000,92.289,13.449,1625.704572
18 Mar 2024 12:52:27.000,96.609,7.827,1997.862828
18 Mar 2024 12:52:27.335,96.628,7.800,1999.979290
18 Mar 2024 14:24:12.800,287.470,7.842,2000.000032
18 Mar 2024 14:25:12.000,282.672,13.261,1637.941516
18 Mar 2024 14:26:12.000,274.632,20.462,1297.553565
18 Mar 2024 14:27:12.000,259.802,29.879,1013.060599
18 Mar 2024 14:28:12.000,231.465,38.759,844.582730
18 Mar 2024 14:29:12.000,193.929,37.497,863.651162
18 Mar 2024 14:30:12.000,168.625,27.873,1060.097762
18 Mar 2024 14:31:12.000,155.516,18.833,1358.490495
18 Mar 2024 14:32:12.000,148.243,12.006,1705.297667
18 Mar 2024 14:32:59.972,144.505,7.722,1999.989992
19 Mar 2024 05:57:44.827,184.331,7.681,1999.998097
19 Mar 2024 05:58:44.000,174.328,11.337,1744.418846
19 Mar 2024 05:59:44.000,160.851,14.681,1551.837774
19 Mar 2024 06:00:44.000,144.198,16.664,1453.992570
19 Mar 2024 06:01:44.000,126.439,16.344,1470.415512
19 Mar 2024 06:02:44.000,110.553,13.899,1597.610659
19 Mar 2024 06:03:44.000,98.064,10.397,1812.049109
19 Mar 2024 06:04:26.164,91.253,7.795,1999.982446
19 Mar 2024 07:36:43.302,241.322,7.742,1999.978056
19 Mar 2024 07:37:43.000,241.646,13.647,1610.772034
19 Mar 2024 07:38:43.000,242.123,22.175,1231.802084
19 Mar 2024 07:39:43.000,243.022,36.317,883.318522
19 Mar 2024 07:40:43.000,246.268,63.163,621.396552
19 Mar 2024 07:41:43.000,52.049,74.442,580.031833
19 Mar 2024 07:42:43.000,59.011,42.432,794.518124
19 Mar 2024 07:43:43.000,60.204,25.579,1126.657247
19 Mar 2024 07:44:43.000,60.783,15.873,1499.384517
19 Mar 2024 07:45:43.000,61.174,9.369,1887.788490
19 Mar 2024 07:46:00.110,61.268,7.852,1999.980032
19 Mar 2024 09:18:10.126,282.637,7.822,1999.984599
19 Mar 2024 09:19:10.000,289.511,12.861,1661.002622
19 Mar 2024 09:20:10.000,300.077,18.960,1358.780274
19 Mar 2024 09:21:10.000,316.975,25.621,1126.205840
19 Mar 2024 09:22:10.000,342.058,29.957,1013.510862
19 Mar 2024 09:23:10.000,9.439,28.064,1060.040758
19 Mar 2024 09:24:10.000,29.897,21.872,1247.917321
19 Mar 2024 09:25:10.000,42.810,15.390,1525.208234
19 Mar 2024 09:26:10.000,51.035,9.909,1851.354773
19 Mar 2024 09:26:35.707,53.664,7.867,1999.999593
19 Mar 2024 10:59:44.653,304.731,7.863,1999.998215
19 Mar 2024 11:00:44.000,312.284,12.620,1677.626459
19 Mar 2024 11:01:44.000,323.656,18.168,1394.257683
19 Mar 2024 11:02:44.000,340.851,23.703,1186.078011
19 Mar 2024 11:03:44.000,4.308,26.661,1097.735476
19 Mar 2024 11:04:44.000,28.559,24.609,1157.370743
19 Mar 2024 11:05:44.000,47.109,19.317,1345.277692
19 Mar 2024 11:06:44.000,59.471,13.661,1616.810283
19 Mar 2024 11:07:44.000,67.692,8.696,1936.336218
19 Mar 2024 11:07:55.303,68.924,7.848,1999.999833
19 Mar 2024 12:40:26.069,302.681,7.864,1999.983833
19 Mar 2024 12:41:26.000,305.403,13.667,1616.842536
19 Mar 2024 12:42:26.000,309.940,21.821,1249.220464
19 Mar 2024 12:43:26.000,319.195,34.461,919.258637
19 Mar 2024 12:44:26.000,345.846,53.196,685.946055
19 Mar 2024 12:45:26.000,53.230,56.374,662.247232
19 Mar 2024 12:46:26.000,86.855,37.479,865.684837
19 Mar 2024 12:47:26.000,97.752,23.665,1184.033860
19 Mar 2024 12:48:26.000,102.810,14.875,1547.166047
19 Mar 2024 12:49:26.000,105.741,8.730,1928.995416
19 Mar 2024 12:49:36.982,106.152,7.783,1999.976744
19 Mar 2024 14:21:26.127,280.449,7.830,1999.991113
19 Mar 2024 14:22:26.000,273.160,12.728,1667.963346
19 Mar 2024 14:23:26.000,261.974,18.446,1378.445667
19 Mar 2024 14:24:26.000,244.639,24.193,1166.312747
19 Mar 2024 14:25:26.000,220.641,27.171,1079.168453
19 Mar 2024 14:26:26.000,196.066,24.792,1146.160814
19 Mar 2024 14:27:26.000,177.768,19.172,1344.162225
19 Mar 2024 14:28:26.000,165.883,13.355,1625.346488
19 Mar 2024 14:29:26.000,158.140,8.328,1953.241291
19 Mar 2024 14:29:34.131,157.308,7.711,1999.990163
20 Mar 2024 05:53:58.851,199.497,7.684,1999.991150
20 Mar 2024 05:54:58.000,191.745,12.339,1682.668734
20 Mar 2024 05:55:58.000,180.037,17.649,1407.677572
20 Mar 2024 05:56:58.000,162.663,22.638,1213.776173
20 Mar 2024 05:57:58.000,139.928,24.845,1143.962127
20 Mar 2024 05:58:58.000,117.340,22.511,1220.066694
20 Mar 2024 05:59:58.000,100.232,17.501,1418.604984
20 Mar 2024 06:00:58.000,88.743,12.225,1696.574696
20 Mar 2024 06:01:54.338,81.450,7.812,1999.980181
20 Mar 2024 07:33:46.363,251.541,7.758,1999.980958
20 Mar 2024 07:34:46.000,253.802,13.569,1616.189168
20 Mar 2024 07:35:46.000,257.612,21.826,1244.908855
20 Mar 2024 07:36:46.000,265.507,34.881,909.171456
20 Mar 2024 07:37:46.000,290.049,55.555,667.195766
20 Mar 2024 07:38:46.000,6.677,60.218,637.834860
20 Mar 2024 07:39:46.000,40.821,38.927,843.599838
20 Mar 2024 07:40:46.000,50.577,24.306,1165.470306
20 Mar 2024 07:41:46.000,54.986,15.252,1531.072013
20 Mar 2024 07:42:46.000,57.536,9.001,1914.496140
20 Mar 2024 07:42:59.182,57.964,7.856,1999.990829
20 Mar 2024 09:15:25.960,289.600,7.833,1999.983690
20 Mar 2024 09:16:25.000,296.992,12.602,1676.902676
20 Mar 2024 09:17:25.000,308.221,18.233,1390.180940
20 Mar 2024 09:18:25.000,325.347,23.941,1177.696858
20 Mar 2024 09:19:25.000,349.015,27.115,1084.947085
20 Mar 2024 09:20:25.000,13.712,25.119,1141.814468
20 Mar 2024 09:21:25.000,32.573,19.726,1329.017601
20 Mar 2024 09:22:25.000,45.057,13.960,1600.905404
20 Mar 2024 09:23:25.000,53.312,8.922,1921.052343
20 Mar 2024 09:23:38.965,54.824,7.865,1999.980342
20 Mar 2024 10:56:48.598,306.170,7.864,1999.983909
20 Mar 2024 10:57:48.000,313.161,12.803,1666.780881
20 Mar 2024 10:58:48.000,323.898,18.765,1368.529343
20 Mar 2024 10:59:48.000,340.840,25.155,1140.866542
20 Mar 2024 11:00:48.000,5.504,29.164,1032.739092
20 Mar 2024 11:01:48.000,32.129,27.258,1081.101401
20 Mar 2024 11:02:48.000,52.179,21.298,1268.053690
20 Mar 2024 11:03:48.000,65.010,15.009,1543.532749
20 Mar 2024 11:04:48.000,73.260,9.639,1868.019986
20 Mar 2024 11:05:10.948,75.644,7.837,1999.991384
20 Mar 2024 12:37:24.783,299.584,7.859,1999.986099
20 Mar 2024 12:38:24.000,300.410,13.697,1614.746463
20 Mar 2024 12:39:24.000,301.735,22.164,1236.680209
20 Mar 2024 12:40:24.000,304.438,36.116,889.224413
20 Mar 2024 12:41:24.000,314.560,62.072,628.007882
20 Mar 2024 12:42:24.000,88.764,72.785,584.828116
20 Mar 2024 12:43:24.000,109.927,42.257,796.168369
20 Mar 2024 12:44:24.000,113.567,25.516,1126.458570
20 Mar 2024 12:45:24.000,115.130,15.817,1498.231929
20 Mar 2024 12:46:24.000,116.041,9.308,1886.138425
20 Mar 2024 12:46:41.377,116.242,7.766,1999.994438
20 Mar 2024 14:18:50.501,271.325,7.815,1999.978005
20 Mar 2024 14:19:50.000,261.774,11.756,1725.598257
20 Mar 2024 14:20:50.000,248.561,15.557,1511.488927
20 Mar 2024 14:21:50.000,231.532,18.119,1390.378414
20 Mar 2024 14:22:50.000,212.643,18.167,1387.258954
20 Mar 2024 14:23:50.000,195.457,15.667,1502.789352
20 Mar 2024 14:24:50.000,182.043,11.872,1712.666103
20 Mar 2024 14:25:50.000,172.246,7.881,1986.476085
20 Mar 2024 14:25:52.721,171.873,7.705,1999.991926
21 Mar 2024 05:50:29.613,212.622,7.692,1999.978298
21 Mar 2024 05:51:29.000,207.215,13.018,1643.194938
21 Mar 2024 05:52:29.000,198.359,19.924,1312.588910
21 Mar 2024 05:53:29.000,182.673,28.504,1042.782378
21 Mar 2024 05:54:29.000,155.151,35.724,892.299495
21 Mar 2024 05:55:29.000,121.436,34.116,922.237803
21 Mar 2024 05:56:29.000,97.941,25.788,1118.132578
21 Mar 2024 05:57:29.000,84.930,17.673,1412.013789
21 Mar 2024 05:58:29.000,77.422,11.311,1754.521602
21 Mar 2024 05:59:09.453,74.025,7.823,1999.992235
21 Mar 2024 07:30:54.604,261.197,7.773,1999.970427
21 Mar 2024 07:31:54.000,265.106,13.372,1628.275688
21 Mar 2024 07:32:54.000,271.607,21.067,1273.280440
21 Mar 2024 07:33:54.000,284.157,32.108,963.852671
21 Mar 2024 07:34:54.000,312.841,45.325,759.695931
21 Mar 2024 07:35:54.000,1.173,45.975,752.889901
21 Mar 2024 07:36:54.000,31.372,32.970,947.639610
21 Mar 2024 07:37:54.000,44.541,21.711,1252.695435
21 Mar 2024 07:38:54.000,51.297,13.861,1605.547769
21 Mar 2024 07:39:54.000,55.375,8.122,1979.797748
21 Mar 2024 07:39:57.180,55.547,7.858,1999.977022
21 Mar 2024 09:12:40.327,295.466,7.841,1999.985629
21 Mar 2024 09:13:40.000,303.322,12.541,1680.991813
21 Mar 2024 09:14:40.000,314.986,17.902,1405.058448
21 Mar 2024 09:15:40.000,332.284,23.061,1206.587481
21 Mar 2024 09:16:40.000,355.219,25.580,1128.122713
21 Mar 2024 09:17:40.000,18.482,23.456,1193.843392
21 Mar 2024 09:18:40.000,36.360,18.420,1383.120888
21 Mar 2024 09:19:40.000,48.466,13.028,1653.491311
21 Mar 2024 09:20:40.000,56.636,8.242,1971.068344
21 Mar 2024 09:20:45.187,57.211,7.861,1999.996628
21 Mar 2024 10:53:49.612,306.453,7.863,1999.982864
21 Mar 2024 10:54:49.000,312.591,13.030,1653.404745
21 Mar 2024 10:55:49.000,322.277,19.557,1335.674155
21 Mar 2024 10:56:49.000,338.527,27.253,1081.321318
21 Mar 2024 10:57:49.000,4.864,33.173,944.411837
21 Mar 2024 10:58:49.000,35.691,31.615,976.306012
21 Mar 2024 10:59:49.000,58.224,24.388,1163.144588
21 Mar 2024 11:00:49.000,71.616,16.987,1445.572799
21 Mar 2024 11:01:49.000,79.761,10.965,1777.857133
21 Mar 2024 11:02:26.571,83.341,7.824,1999.990845
21 Mar 2024 12:34:25.129,295.581,7.853,1999.978081
21 Mar 2024 12:35:25.000,294.292,13.747,1611.414817
21 Mar 2024 12:36:25.000,291.936,22.183,1235.468063
21 Mar 2024 12:37:25.000,286.646,35.894,892.579316
21 Mar 2024 12:38:25.000,267.189,59.706,640.702156
21 Mar 2024 12:39:25.000,168.873,66.203,607.724926
21 Mar 2024 12:40:25.000,138.242,40.399,820.592478
21 Mar 2024 12:41:25.000,131.473,24.714,1149.547838
21 Mar 2024 12:42:25.000,128.662,15.357,1520.224970
21 Mar 2024 12:43:25.000,127.156,8.992,1907.455770
21 Mar 2024 12:43:39.142,126.900,7.750,1999.968865
21 Mar 2024 14:16:36.875,258.148,7.791,1999.999205
21 Mar 2024 14:17:36.000,246.653,10.294,1818.390973
21 Mar 2024 14:18:36.000,232.809,11.890,1714.347318
21 Mar 2024 14:19:36.000,217.938,12.003,1706.205043
21 Mar 2024 14:20:36.000,203.822,10.586,1795.195533
21 Mar 2024 14:21:36.000,191.775,8.131,1967.775160
21 Mar 2024 14:21:45.100,190.161,7.707,1999.993504
22 Mar 2024 04:10:43.589,146.429,7.690,1999.994332
22 Mar 2024 04:11:43.000,133.935,8.249,1958.825714
22 Mar 2024 04:12:41.672,121.597,7.727,1999.994264
22 Mar 2024 05:47:12.093,224.564,7.704,1999.992330
22 Mar 2024 05:48:12.000,221.491,13.463,1618.568661
22 Mar 2024 05:49:12.000,216.189,21.470,1254.773465
22 Mar 2024 05:50:12.000,205.295,33.497,933.047828
22 Mar 2024 05:51:12.000,176.681,49.514,714.777085
22 Mar 2024 05:52:12.000,119.934,50.669,704.877817
22 Mar 2024 05:53:12.000,88.727,34.819,910.198721
22 Mar 2024 05:54:12.000,77.044,22.389,1226.548443
22 Mar 2024 05:55:12.000,71.485,14.137,1588.102618
22 Mar 2024 05:56:12.000,68.320,8.236,1969.113247
22 Mar 2024 05:56:16.786,68.126,7.831,1999.979208
22 Mar 2024 07:28:06.634,270.242,7.788,1999.981765
22 Mar 2024 07:29:06.000,275.518,13.147,1642.125801
22 Mar 2024 07:30:06.000,284.053,20.178,1307.827615
22 Mar 2024 07:31:06.000,299.231,29.192,1029.939482
22 Mar 2024 07:32:06.000,326.965,37.481,866.045575
22 Mar 2024 07:33:06.000,3.029,36.492,882.749871
22 Mar 2024 07:34:06.000,28.303,27.594,1071.518782
22 Mar 2024 07:35:06.000,41.984,18.899,1362.051557
22 Mar 2024 07:36:06.000,49.819,12.199,1702.198358
22 Mar 2024 07:36:55.220,54.042,7.859,1999.990770
22 Mar 2024 09:09:52.057,300.110,7.846,1999.994938
22 Mar 2024 09:10:52.000,308.111,12.533,1681.800478
22 Mar 2024 09:11:52.000,319.898,17.816,1409.056767
22 Mar 2024 09:12:52.000,337.240,22.823,1214.670802
22 Mar 2024 09:13:52.000,359.973,25.166,1140.327966
22 Mar 2024 09:14:52.000,22.857,23.006,1208.663980
22 Mar 2024 09:15:52.000,40.467,18.057,1398.700996
22 Mar 2024 09:16:52.000,52.460,12.761,1668.812581
22 Mar 2024 09:17:52.000,60.596,8.041,1985.802395
22 Mar 2024 09:17:54.553,60.881,7.855,1999.991291
22 Mar 2024 10:50:48.478,305.685,7.861,1999.998357
22 Mar 2024 10:51:48.000,310.697,13.289,1638.225351
22 Mar 2024 10:52:48.000,318.826,20.476,1299.179230
22 Mar 2024 10:53:48.000,333.546,29.938,1013.941760
22 Mar 2024 10:54:48.000,1.685,39.159,840.882428
22 Mar 2024 10:55:48.000,39.956,38.395,852.196374
22 Mar 2024 10:56:48.000,66.249,28.734,1041.913676
22 Mar 2024 10:57:48.000,79.920,19.504,1335.608259
22 Mar 2024 10:58:48.000,87.559,12.542,1678.826402
22 Mar 2024 10:59:40.633,91.856,7.809,1999.982052
22 Mar 2024 12:31:28.586,290.577,7.844,1999.974397
22 Mar 2024 12:32:28.000,287.012,13.484,1625.508144
22 Mar 2024 12:33:28.000,280.859,21.265,1267.720745
22 Mar 2024 12:34:28.000,268.574,32.516,955.755046
22 Mar 2024 12:35:28.000,239.520,46.055,751.021204
22 Mar 2024 12:36:28.000,190.243,46.248,748.432683
22 Mar 2024 12:37:28.000,160.675,32.727,949.630215
22 Mar 2024 12:38:28.000,148.176,21.373,1259.994941
22 Mar 2024 12:39:28.000,141.918,13.527,1617.029425
22 Mar 2024 12:40:28.000,138.250,7.802,1994.819785
22 Mar 2024 12:40:28.806,138.211,7.734,1999.980266
23 Mar 2024 04:05:39.161,174.807,7.667,1999.988574
23 Mar 2024 04:06:39.000,163.600,10.623,1789.653035
23 Mar 2024 04:07:39.000,149.735,12.799,1655.582395
23 Mar 2024 04:08:39.000,134.188,13.469,1618.338371
23 Mar 2024 04:09:39.000,118.944,12.353,1684.598874
23 Mar 2024 04:10:39.000,105.786,9.909,1843.087309
23 Mar 2024 04:11:21.629,98.082,7.768,1999.987932
23 Mar 2024 05:44:03.673,235.702,7.718,1999.975687
23 Mar 2024 05:45:03.000,234.913,13.568,1613.564057
23 Mar 2024 05:46:03.000,233.449,22.035,1235.358973
23 Mar 2024 05:47:03.000,230.110,35.957,888.450242
23 Mar 2024 05:48:03.000,216.915,61.472,629.378164
23 Mar 2024 05:49:03.000,96.011,70.847,589.838641
23 Mar 2024 05:50:03.000,70.711,41.715,803.018073
23 Mar 2024 05:51:03.000,66.207,25.299,1133.874094
23 Mar 2024 05:52:03.000,64.438,15.718,1505.933859
23 Mar 2024 05:53:03.000,63.542,9.265,1894.051226
23 Mar 2024 05:53:19.162,63.377,7.837,1999.980208
23 Mar 2024 07:25:20.995,278.573,7.801,1999.980793
23 Mar 2024 07:26:20.000,284.877,12.878,1658.535517
23 Mar 2024 07:27:20.000,294.820,19.259,1345.204156
23 Mar 2024 07:28:20.000,311.245,26.611,1097.137236
23 Mar 2024 07:29:20.000,337.106,32.016,967.136354
23 Mar 2024 07:30:20.000,6.730,30.404,1002.697614
23 Mar 2024 07:31:20.000,28.620,23.586,1188.888809
23 Mar 2024 07:32:20.000,41.926,16.514,1468.950978
23 Mar 2024 07:33:20.000,50.151,10.677,1798.749104
23 Mar 2024 07:33:54.310,53.516,7.858,1999.990574
23 Mar 2024 09:07:00.437,303.471,7.850,1999.992269
23 Mar 2024 09:08:00.000,311.249,12.560,1680.324930
23 Mar 2024 09:09:00.000,322.841,17.965,1402.506133
23 Mar 2024 09:10:00.000,340.113,23.214,1201.535958
23 Mar 2024 09:11:00.000,3.174,25.839,1120.501142
23 Mar 2024 09:12:00.000,26.679,23.733,1184.599465
23 Mar 2024 09:13:00.000,44.724,18.634,1373.467591
23 Mar 2024 09:14:00.000,56.896,13.177,1644.116861
23 Mar 2024 09:15:00.000,65.079,8.346,1962.220350
23 Mar 2024 09:15:06.752,65.825,7.848,1999.977184
23 Mar 2024 10:47:46.139,303.958,7.858,1999.990669
23 Mar 2024 10:48:46.000,307.557,13.553,1622.951175
23 Mar 2024 10:49:46.000,313.519,21.406,1264.013763
23 Mar 2024 10:50:46.000,325.238,32.965,948.117800
23 Mar 2024 10:51:46.000,353.861,47.707,735.108230
23 Mar 2024 10:52:46.000,46.787,48.846,723.603748
23 Mar 2024 10:53:46.000,78.106,34.294,921.278478
23 Mar 2024 10:54:46.000,90.753,22.280,1230.727040
23 Mar 2024 10:55:46.000,97.042,14.135,1587.116653
23 Mar 2024 10:56:46.000,100.779,8.265,1964.108765
23 Mar 2024 10:56:51.615,101.054,7.792,1999.990164
23 Mar 2024 12:28:37.162,284.359,7.834,1999.984555
23 Mar 2024 12:29:37.000,278.351,13.077,1647.914932
23 Mar 2024 12:30:37.000,268.697,19.652,1328.844036
23 Mar 2024 12:31:37.000,252.239,27.331,1076.162452
23 Mar 2024 12:32:37.000,225.623,32.934,945.945466
23 Mar 2024 12:33:37.000,195.271,30.889,988.338194
23 Mar 2024 12:34:37.000,173.631,23.555,1184.770057
23 Mar 2024 12:35:37.000,160.911,16.253,1474.316677
23 Mar 2024 12:36:37.000,153.243,10.336,1812.026260
23 Mar 2024 12:37:08.469,150.390,7.721,1999.985234
24 Mar 2024 04:01:39.176,191.841,7.666,1999.983511
24 Mar 2024 04:02:39.000,182.756,11.892,1708.564063
24 Mar 2024 04:03:39.000,169.907,16.197,1474.060836
24 Mar 2024 04:04:39.000,152.616,19.486,1329.587186
24 Mar 2024 04:05:39.000,132.534,20.105,1306.087248
24 Mar 2024 04:06:39.000,113.859,17.650,1409.788696
24 Mar 2024 04:07:39.000,99.412,13.566,1616.112163
24 Mar 2024 04:08:39.000,89.107,9.251,1891.174394
24 Mar 2024 04:09:00.287,86.233,7.788,1999.992076
24 Mar 2024 05:41:02.580,246.214,7.733,1999.984603
24 Mar 2024 05:42:02.000,247.478,13.578,1613.994971
24 Mar 2024 05:43:02.000,249.592,22.007,1237.103961
24 Mar 2024 05:44:02.000,254.028,35.787,891.967973
24 Mar 2024 05:45:02.000,270.127,60.508,635.050511
24 Mar 2024 05:46:02.000,20.073,69.215,595.732832
24 Mar 2024 05:47:02.000,49.351,41.477,806.538675
24 Mar 2024 05:48:02.000,55.257,25.264,1135.273402
24 Mar 2024 05:49:02.000,57.811,15.729,1505.765155
24 Mar 2024 05:50:02.000,59.289,9.289,1892.626707
24 Mar 2024 05:50:18.427,59.598,7.841,1999.984290
24 Mar 2024 07:22:36.148,286.047,7.812,1999.987859
24 Mar 2024 07:23:36.000,293.256,12.748,1666.935496
24 Mar 2024 07:24:36.000,304.212,18.608,1372.940951
24 Mar 2024 07:25:36.000,321.303,24.757,1151.334520
24 Mar 2024 07:26:36.000,345.684,28.425,1050.014552
24 Mar 2024 07:27:36.000,11.584,26.436,1102.992842
24 Mar 2024 07:28:36.000,31.135,20.676,1291.206374
24 Mar 2024 07:29:36.000,43.796,14.590,1566.065485
24 Mar 2024 07:30:36.000,52.026,9.354,1889.318607
24 Mar 2024 07:30:55.359,54.066,7.856,1999.998043
24 Mar 2024 09:04:05.279,305.557,7.851,2000.000047
24 Mar 2024 09:05:05.000,312.931,12.716,1671.118497
