Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
6 Nov 2023 14:42:48.000,150.257,17.711,1408.175891
6 Nov 2023 14:43:48.000,131.702,17.662,1411.249228
6 Nov 2023 14:44:48.000,114.922,15.190,1530.797899
6 Nov 2023 14:45:48.000,101.813,11.492,1742.680541
6 Nov 2023 14:46:44.480,92.691,7.821,1999.992972
6 Nov 2023 16:18:54.116,241.685,7.779,1999.982655
6 Nov 2023 16:19:54.000,240.628,13.688,1610.732070
6 Nov 2023 16:20:54.000,238.691,22.165,1233.840141
6 Nov 2023 16:21:54.000,234.306,36.032,889.293456
6 Nov 2023 16:22:54.000,217.513,60.771,634.610993
6 Nov 2023 16:23:54.000,109.353,68.394,599.590159
6 Nov 2023 16:24:54.000,80.845,41.052,813.203306
6 Nov 2023 16:25:54.000,75.138,25.032,1143.191712
6 Nov 2023 16:26:54.000,72.840,15.573,1514.502989
6 Nov 2023 16:27:54.000,71.650,9.167,1902.080468
6 Nov 2023 16:28:08.955,71.443,7.850,1999.975184
6 Nov 2023 17:59:50.330,275.488,7.834,1999.982662
6 Nov 2023 18:00:50.000,279.054,13.513,1623.981953
6 Nov 2023 18:01:50.000,284.977,21.367,1264.810710
6 Nov 2023 18:02:50.000,296.618,32.938,948.493270
6 Nov 2023 18:03:50.000,325.111,47.770,734.627519
6 Nov 2023 18:04:50.000,18.256,49.066,721.956497
6 Nov 2023 18:05:50.000,49.786,34.473,918.861801
6 Nov 2023 18:06:50.000,62.483,22.410,1227.867215
6 Nov 2023 18:07:50.000,68.799,14.240,1583.884122
6 Nov 2023 18:08:50.000,72.564,8.358,1960.488236
6 Nov 2023 18:08:56.186,72.868,7.837,1999.981089
6 Nov 2023 19:40:50.150,290.044,7.850,1999.991921
6 Nov 2023 19:41:50.000,292.575,13.659,1616.356909
6 Nov 2023 19:42:50.000,296.794,21.859,1247.147893
6 Nov 2023 19:43:50.000,305.440,34.689,914.501922
6 Nov 2023 19:44:50.000,331.203,54.317,676.954628
6 Nov 2023 19:45:50.000,42.660,58.166,650.205493
6 Nov 2023 19:46:50.000,76.662,38.174,854.404266
6 Nov 2023 19:47:50.000,87.078,23.965,1174.247268
6 Nov 2023 19:48:50.000,91.856,15.041,1538.463191
6 Nov 2023 19:49:50.000,94.624,8.841,1921.010381
6 Nov 2023 19:50:02.200,95.054,7.785,1999.990644
6 Nov 2023 21:21:37.941,283.917,7.829,1999.999267
6 Nov 2023 21:22:37.000,279.973,13.367,1630.863730
6 Nov 2023 21:23:37.000,273.199,20.954,1277.981801
6 Nov 2023 21:24:37.000,260.007,31.593,973.946767
6 Nov 2023 21:25:37.000,231.049,43.451,780.000226
6 Nov 2023 21:26:37.000,186.333,43.109,783.607232
6 Nov 2023 21:27:37.000,158.134,31.097,982.570580
6 Nov 2023 21:28:37.000,145.269,20.552,1288.878977
6 Nov 2023 21:29:37.000,138.609,13.041,1642.733703
6 Nov 2023 21:30:34.125,134.800,7.707,1999.982525
6 Nov 2023 23:04:30.236,243.721,7.740,1999.994981
6 Nov 2023 23:05:30.000,231.271,8.985,1905.600292
6 Nov 2023 23:06:30.000,218.026,9.084,1897.071900
6 Nov 2023 23:07:30.000,205.300,7.997,1975.994733
6 Nov 2023 23:07:41.316,203.050,7.680,1999.997224
7 Nov 2023 14:36:33.822,204.132,7.733,1999.984482
7 Nov 2023 14:37:33.000,196.510,12.439,1680.000466
7 Nov 2023 14:38:33.000,184.931,17.849,1401.588965
7 Nov 2023 14:39:33.000,167.574,23.015,1203.446288
7 Nov 2023 14:40:33.000,144.574,25.395,1129.638092
7 Nov 2023 14:41:33.000,121.569,23.056,1203.606491
7 Nov 2023 14:42:33.000,104.211,17.917,1401.960937
7 Nov 2023 14:43:33.000,92.645,12.521,1680.669914
7 Nov 2023 14:44:31.990,85.070,7.836,1999.980737
7 Nov 2023 16:16:18.802,250.695,7.796,1999.974206
7 Nov 2023 16:17:18.000,251.151,13.644,1614.327936
7 Nov 2023 16:18:18.000,251.847,22.139,1235.589613
7 Nov 2023 16:19:18.000,253.193,36.190,887.160127
7 Nov 2023 16:20:18.000,258.127,62.749,624.500067
7 Nov 2023 16:21:18.000,55.614,74.550,580.530884
7 Nov 2023 16:22:18.000,66.674,42.642,792.618428
7 Nov 2023 16:23:18.000,68.495,25.709,1123.607102
7 Nov 2023 16:24:18.000,69.334,15.957,1495.742535
7 Nov 2023 16:25:18.000,69.871,9.428,1883.788632
7 Nov 2023 16:25:35.730,70.000,7.853,1999.974180
7 Nov 2023 17:57:22.511,280.601,7.844,1999.991046
7 Nov 2023 17:58:22.000,284.415,13.467,1627.143072
7 Nov 2023 17:59:22.000,290.739,21.210,1270.975371
7 Nov 2023 18:00:22.000,302.997,32.417,959.334523
7 Nov 2023 18:01:22.000,331.617,46.146,751.736790
7 Nov 2023 18:02:22.000,21.453,47.024,742.360288
7 Nov 2023 18:03:22.000,52.160,33.512,937.196518
7 Nov 2023 18:04:22.000,65.218,21.968,1243.203371
7 Nov 2023 18:05:22.000,71.849,13.997,1596.926857
7 Nov 2023 18:06:22.000,75.832,8.201,1971.883530
7 Nov 2023 18:06:26.418,76.064,7.832,1999.979890
7 Nov 2023 19:38:17.087,290.427,7.852,1999.975054
7 Nov 2023 19:39:17.000,291.937,13.740,1611.815901
7 Nov 2023 19:40:17.000,294.425,22.163,1236.291253
7 Nov 2023 19:41:17.000,299.609,35.871,893.189693
7 Nov 2023 19:42:17.000,317.990,59.950,639.510000
7 Nov 2023 19:43:17.000,60.205,67.439,602.950943
7 Nov 2023 19:44:17.000,91.012,40.947,813.483063
7 Nov 2023 19:45:17.000,97.719,25.015,1141.268457
7 Nov 2023 19:46:17.000,100.635,15.562,1511.075079
7 Nov 2023 19:47:17.000,102.312,9.152,1897.517168
7 Nov 2023 19:47:32.692,102.644,7.771,1999.990079
7 Nov 2023 21:19:11.095,279.528,7.821,1999.998743
7 Nov 2023 21:20:11.000,273.484,13.059,1647.889205
7 Nov 2023 21:21:11.000,263.782,19.608,1329.478040
7 Nov 2023 21:22:11.000,247.276,27.223,1077.906694
7 Nov 2023 21:23:11.000,220.715,32.717,949.195541
7 Nov 2023 21:24:11.000,190.581,30.631,992.840822
7 Nov 2023 21:25:11.000,169.093,23.352,1189.852661
7 Nov 2023 21:26:11.000,156.431,16.106,1479.609140
7 Nov 2023 21:27:11.000,148.785,10.226,1817.437565
7 Nov 2023 21:27:41.566,146.014,7.694,1999.989942
8 Nov 2023 14:33:32.955,216.295,7.746,1999.983806
8 Nov 2023 14:34:32.000,210.739,13.001,1647.778389
8 Nov 2023 14:35:32.000,201.641,19.788,1320.916911
8 Nov 2023 14:36:32.000,185.745,28.053,1056.520455
8 Nov 2023 14:37:32.000,158.634,34.724,912.124101
8 Nov 2023 14:38:32.000,126.172,33.031,945.100657
8 Nov 2023 14:39:32.000,103.282,25.103,1140.084558
8 Nov 2023 14:40:32.000,90.324,17.277,1431.840469
8 Nov 2023 14:41:32.000,82.742,11.062,1772.413794
8 Nov 2023 14:42:09.711,79.493,7.846,1999.989773
8 Nov 2023 16:13:47.048,258.935,7.812,1999.990954
8 Nov 2023 16:14:47.000,260.654,13.699,1612.230287
8 Nov 2023 16:15:47.000,263.517,22.097,1237.838927
8 Nov 2023 16:16:47.000,269.500,35.669,896.760540
8 Nov 2023 16:17:47.000,290.041,58.872,646.420882
8 Nov 2023 16:18:47.000,23.790,65.468,612.149250
8 Nov 2023 16:19:47.000,56.223,40.499,821.510387
8 Nov 2023 16:20:47.000,63.882,24.906,1147.645779
8 Nov 2023 16:21:47.000,67.250,15.552,1516.184625
8 Nov 2023 16:22:47.000,69.194,9.179,1901.628511
8 Nov 2023 16:23:02.099,69.567,7.854,1999.994767
8 Nov 2023 17:54:53.590,284.661,7.852,1999.990769
8 Nov 2023 17:55:53.000,288.442,13.470,1627.439199
8 Nov 2023 17:56:53.000,294.718,21.220,1270.910069
8 Nov 2023 17:57:53.000,306.895,32.458,958.636151
8 Nov 2023 17:58:53.000,335.464,46.307,750.053314
8 Nov 2023 17:59:53.000,25.643,47.263,739.861728
8 Nov 2023 18:00:53.000,56.489,33.639,934.612845
8 Nov 2023 18:01:53.000,69.529,22.029,1240.829044
8 Nov 2023 18:02:53.000,76.131,14.029,1594.777208
8 Nov 2023 18:03:53.000,80.090,8.220,1969.930330
8 Nov 2023 18:03:57.725,80.337,7.825,1999.990315
8 Nov 2023 19:35:43.402,289.793,7.851,1999.990654
8 Nov 2023 19:36:43.000,289.997,13.741,1611.641384
8 Nov 2023 19:37:43.000,290.224,22.258,1232.771034
8 Nov 2023 19:38:43.000,290.519,36.380,884.192898
8 Nov 2023 19:39:43.000,291.208,63.228,621.726254
8 Nov 2023 19:40:43.000,108.921,74.689,579.279326
8 Nov 2023 19:41:43.000,110.249,42.450,793.165014
8 Nov 2023 19:42:43.000,110.580,25.536,1125.208609
8 Nov 2023 19:43:43.000,110.802,15.805,1498.030331
8 Nov 2023 19:44:43.000,110.989,9.290,1886.625646
8 Nov 2023 19:45:00.275,111.039,7.756,1999.973273
8 Nov 2023 21:16:50.271,273.610,7.811,1999.990968
8 Nov 2023 21:17:50.000,265.506,12.407,1685.396961
8 Nov 2023 21:18:50.000,253.469,17.479,1419.338718
8 Nov 2023 21:19:50.000,235.987,22.007,1237.336389
8 Nov 2023 21:20:50.000,213.833,23.689,1179.733725
8 Nov 2023 21:21:50.000,192.296,21.214,1263.817894
8 Nov 2023 21:22:50.000,175.938,16.402,1465.068845
8 Nov 2023 21:23:50.000,164.777,11.362,1742.703352
8 Nov 2023 21:24:38.321,158.456,7.683,1999.993105
9 Nov 2023 12:53:11.429,162.712,7.730,1999.991363
9 Nov 2023 12:54:11.000,150.526,9.490,1871.503154
9 Nov 2023 12:55:11.000,136.964,10.152,1827.064510
9 Nov 2023 12:56:11.000,123.422,9.487,1874.216870
9 Nov 2023 12:57:08.711,111.638,7.795,1999.997384
9 Nov 2023 14:30:41.790,227.308,7.762,1999.991246
9 Nov 2023 14:31:41.000,223.706,13.378,1627.157030
9 Nov 2023 14:32:41.000,217.506,21.143,1269.799669
9 Nov 2023 14:33:41.000,205.185,32.345,958.415610
9 Nov 2023 14:34:41.000,176.265,45.780,754.251513
9 Nov 2023 14:35:41.000,127.436,46.069,751.520480
9 Nov 2023 14:36:41.000,97.877,32.737,951.970138
9 Nov 2023 14:37:41.000,85.320,21.450,1261.728255
9 Nov 2023 14:38:41.000,79.046,13.624,1618.406784
9 Nov 2023 14:39:41.000,75.393,7.906,1996.016239
9 Nov 2023 14:39:41.621,75.363,7.854,1999.987908
9 Nov 2023 16:11:17.564,266.357,7.826,1999.991092
9 Nov 2023 16:12:17.000,269.021,13.581,1619.800364
9 Nov 2023 16:13:17.000,273.492,21.722,1251.836310
9 Nov 2023 16:14:17.000,282.605,34.347,921.214327
9 Nov 2023 16:15:17.000,308.855,53.180,686.373739
9 Nov 2023 16:16:17.000,16.601,56.777,660.243030
9 Nov 2023 16:17:17.000,50.702,37.798,862.059597
9 Nov 2023 16:18:17.000,61.664,23.883,1179.636260
9 Nov 2023 16:19:17.000,66.748,15.044,1542.254134
9 Nov 2023 16:20:17.000,69.708,8.875,1923.616515
9 Nov 2023 16:20:28.827,70.156,7.854,1999.980895
9 Nov 2023 17:52:23.153,287.640,7.858,1999.983967
9 Nov 2023 17:53:23.000,291.140,13.565,1622.367702
9 Nov 2023 17:54:23.000,296.941,21.457,1262.385989
9 Nov 2023 17:55:23.000,308.388,33.149,944.733701
9 Nov 2023 17:56:23.000,336.854,48.346,729.067385
9 Nov 2023 17:57:23.000,31.190,49.740,715.615067
9 Nov 2023 17:58:23.000,62.924,34.752,913.416085
9 Nov 2023 17:59:23.000,75.462,22.516,1223.522159
9 Nov 2023 18:00:23.000,81.655,14.284,1580.386840
9 Nov 2023 18:01:23.000,85.335,8.374,1957.640834
9 Nov 2023 18:01:29.623,85.653,7.815,1999.990877
9 Nov 2023 19:33:09.921,288.150,7.849,1999.999954
9 Nov 2023 19:34:09.000,286.813,13.646,1616.697896
9 Nov 2023 19:35:09.000,284.349,22.020,1240.810773
9 Nov 2023 19:36:09.000,278.847,35.574,897.831655
9 Nov 2023 19:37:09.000,259.072,58.925,645.052480
9 Nov 2023 19:38:09.000,164.199,65.780,609.220118
9 Nov 2023 19:39:09.000,132.218,40.450,819.437554
9 Nov 2023 19:40:09.000,125.034,24.774,1147.143916
9 Nov 2023 19:41:09.000,122.059,15.403,1517.251461
9 Nov 2023 19:42:09.000,120.474,9.027,1904.203938
9 Nov 2023 19:42:23.646,120.196,7.741,1999.978527
9 Nov 2023 21:14:40.034,265.456,7.795,1999.990040
9 Nov 2023 21:15:40.000,255.284,11.470,1741.811772
9 Nov 2023 21:16:40.000,241.739,14.747,1551.420429
9 Nov 2023 21:17:40.000,225.061,16.621,1456.659857
9 Nov 2023 21:18:40.000,207.375,16.184,1476.369783
9 Nov 2023 21:19:40.000,191.623,13.668,1606.196877
9 Nov 2023 21:20:40.000,179.258,10.141,1822.259368
9 Nov 2023 21:21:19.886,172.835,7.677,1999.998768
10 Nov 2023 12:49:14.535,183.131,7.726,1999.979537
10 Nov 2023 12:50:14.000,172.587,11.100,1762.762910
10 Nov 2023 12:51:14.000,158.881,13.936,1594.847952
10 Nov 2023 12:52:14.000,142.662,15.305,1523.344136
10 Nov 2023 12:53:14.000,126.038,14.585,1561.919957
10 Nov 2023 12:54:14.000,111.433,12.125,1703.048663
10 Nov 2023 12:55:14.000,99.897,8.834,1923.887671
10 Nov 2023 12:55:31.572,97.081,7.822,1999.985731
10 Nov 2023 14:27:57.977,237.432,7.778,1999.991069
10 Nov 2023 14:28:57.000,235.654,13.552,1618.382579
10 Nov 2023 14:29:57.000,232.459,21.858,1244.757186
10 Nov 2023 14:30:57.000,225.504,35.104,905.806405
10 Nov 2023 14:31:57.000,202.431,56.706,659.688766
10 Nov 2023 14:32:57.000,120.729,61.987,628.502450
10 Nov 2023 14:33:57.000,87.205,39.415,836.711879
10 Nov 2023 14:34:57.000,78.459,24.445,1161.542581
10 Nov 2023 14:35:57.000,74.733,15.288,1529.620432
10 Nov 2023 14:36:57.000,72.727,8.996,1915.166583
10 Nov 2023 14:37:10.013,72.413,7.860,1999.992926
10 Nov 2023 16:08:49.154,272.888,7.839,1999.968873
10 Nov 2023 16:09:49.000,276.257,13.566,1621.428231
10 Nov 2023 16:10:49.000,281.856,21.509,1260.106618
10 Nov 2023 16:11:49.000,292.976,33.368,940.387216
10 Nov 2023 16:12:49.000,321.268,49.117,721.866675
10 Nov 2023 16:13:49.000,17.354,50.774,706.768610
10 Nov 2023 16:14:49.000,49.478,35.245,905.349111
10 Nov 2023 16:15:49.000,61.822,22.761,1216.642926
10 Nov 2023 16:16:49.000,67.864,14.435,1574.365138
10 Nov 2023 16:17:49.000,71.446,8.485,1952.174918
10 Nov 2023 16:17:56.468,71.794,7.852,1999.988124
10 Nov 2023 17:49:51.103,289.540,7.862,1999.999891
10 Nov 2023 17:50:51.000,292.437,13.643,1618.130326
10 Nov 2023 17:51:51.000,297.259,21.743,1252.087336
10 Nov 2023 17:52:51.000,307.021,34.184,924.621959
10 Nov 2023 17:53:51.000,334.204,52.126,694.819237
10 Nov 2023 17:54:51.000,38.294,54.913,672.877049
10 Nov 2023 17:55:51.000,71.705,36.959,874.678575
10 Nov 2023 17:56:51.000,83.063,23.475,1191.015880
10 Nov 2023 17:57:51.000,88.413,14.793,1552.631568
10 Nov 2023 17:58:51.000,91.537,8.692,1933.319038
10 Nov 2023 17:59:01.341,91.952,7.804,1999.983857
10 Nov 2023 19:30:37.717,285.467,7.845,1999.989761
10 Nov 2023 19:31:37.000,282.352,13.521,1623.320254
10 Nov 2023 19:32:37.000,276.907,21.454,1260.634497
10 Nov 2023 19:33:37.000,265.758,33.261,940.564813
10 Nov 2023 19:34:37.000,237.170,48.658,724.106769
10 Nov 2023 19:35:37.000,182.358,49.686,713.878031
10 Nov 2023 19:36:37.000,151.330,34.396,916.836952
10 Nov 2023 19:37:37.000,139.369,22.166,1231.233093
10 Nov 2023 19:38:37.000,133.612,13.974,1591.542284
10 Nov 2023 19:39:37.000,130.306,8.095,1971.753540
10 Nov 2023 19:39:41.385,130.120,7.725,1999.980736
10 Nov 2023 21:12:52.175,252.950,7.771,1999.984745
10 Nov 2023 21:13:52.000,241.046,10.003,1836.354346
10 Nov 2023 21:14:52.000,227.252,11.206,1755.361421
10 Nov 2023 21:15:52.000,212.873,10.968,1769.289663
10 Nov 2023 21:16:52.000,199.524,9.373,1875.884770
10 Nov 2023 21:17:34.606,191.272,7.682,1999.996766
11 Nov 2023 12:45:50.804,198.208,7.731,1999.983268
11 Nov 2023 12:46:50.000,189.672,12.103,1700.260817
11 Nov 2023 12:47:50.000,177.223,16.785,1450.117867
11 Nov 2023 12:48:50.000,159.860,20.668,1287.015371
11 Nov 2023 12:49:50.000,138.853,21.797,1246.407124
11 Nov 2023 12:50:50.000,118.889,19.373,1339.695856
11 Nov 2023 12:51:50.000,103.545,14.993,1542.524671
11 Nov 2023 12:52:50.000,92.813,10.361,1818.013722
11 Nov 2023 12:53:24.931,88.158,7.839,1999.988351
11 Nov 2023 14:25:19.790,246.774,7.795,1999.975416
11 Nov 2023 14:26:19.000,246.594,13.648,1614.089781
11 Nov 2023 14:27:19.000,246.175,22.152,1235.223825
11 Nov 2023 14:28:19.000,245.083,36.222,886.755104
11 Nov 2023 14:29:19.000,240.244,62.811,624.334748
11 Nov 2023 14:30:19.000,83.902,74.409,581.077980
11 Nov 2023 14:31:19.000,72.842,42.576,793.757855
11 Nov 2023 14:32:19.000,71.288,25.674,1125.077653
11 Nov 2023 14:33:19.000,70.758,15.935,1497.455569
11 Nov 2023 14:34:19.000,70.548,9.412,1885.714838
11 Nov 2023 14:34:36.428,70.518,7.864,1999.975957
11 Nov 2023 16:06:20.757,278.452,7.850,1999.982707
11 Nov 2023 16:07:20.000,282.165,13.460,1628.060737
11 Nov 2023 16:08:20.000,288.348,21.227,1270.874006
11 Nov 2023 16:09:20.000,300.374,32.529,957.522078
11 Nov 2023 16:10:20.000,328.837,46.602,747.292116
11 Nov 2023 16:11:20.000,19.633,47.719,735.714103
11 Nov 2023 16:12:20.000,50.738,33.904,930.258015
11 Nov 2023 16:13:20.000,63.748,22.176,1236.725589
11 Nov 2023 16:14:20.000,70.305,14.126,1590.921286
11 Nov 2023 16:15:20.000,74.232,8.292,1966.246837
11 Nov 2023 16:15:25.300,74.505,7.848,1999.983804
11 Nov 2023 17:47:17.668,290.384,7.864,1999.979845
11 Nov 2023 17:48:17.000,292.362,13.659,1617.302894
11 Nov 2023 17:49:17.000,295.669,21.961,1244.285989
11 Nov 2023 17:50:17.000,302.515,35.235,905.142875
11 Nov 2023 17:51:17.000,324.832,57.209,657.017104
11 Nov 2023 17:52:17.000,49.771,63.260,622.078027
11 Nov 2023 17:53:17.000,83.888,39.973,827.916139
11 Nov 2023 17:54:17.000,92.644,24.711,1151.507721
11 Nov 2023 17:55:17.000,96.518,15.438,1518.598151
11 Nov 2023 17:56:17.000,98.742,9.093,1903.213719
11 Nov 2023 17:56:31.877,99.159,7.791,1999.990602
11 Nov 2023 19:28:08.211,281.647,7.839,1999.982624
11 Nov 2023 19:29:08.000,276.531,13.267,1637.219094
11 Nov 2023 19:30:08.000,268.074,20.346,1301.569343
11 Nov 2023 19:31:08.000,252.725,29.372,1024.596894
11 Nov 2023 19:32:08.000,224.600,37.356,866.100825
11 Nov 2023 19:33:08.000,189.011,35.756,892.306318
11 Nov 2023 19:34:08.000,164.757,26.729,1089.864232
11 Nov 2023 19:35:08.000,151.777,18.151,1386.836825
11 Nov 2023 19:36:08.000,144.428,11.562,1731.992485
11 Nov 2023 19:36:51.858,140.892,7.711,1999.991376
12 Nov 2023 12:42:43.672,211.035,7.742,1999.987834
12 Nov 2023 12:43:43.000,204.533,12.805,1659.021109
12 Nov 2023 12:44:43.000,194.235,19.030,1351.587478
12 Nov 2023 12:45:43.000,177.396,25.896,1114.916859
12 Nov 2023 12:46:43.000,151.971,30.350,1001.753217
12 Nov 2023 12:47:43.000,124.307,28.239,1053.203298
12 Nov 2023 12:48:43.000,104.103,21.781,1248.957538
12 Nov 2023 12:49:43.000,91.664,15.176,1534.208398
12 Nov 2023 12:50:43.000,83.927,9.653,1867.591750
12 Nov 2023 12:51:05.498,81.779,7.851,1999.998188
12 Nov 2023 14:22:45.763,255.357,7.810,1999.982673
12 Nov 2023 14:23:45.000,256.532,13.644,1615.321934
12 Nov 2023 14:24:45.000,258.481,22.083,1238.431022
12 Nov 2023 14:25:45.000,262.532,35.893,892.979306
12 Nov 2023 14:26:45.000,277.294,60.871,634.957205
12 Nov 2023 14:27:45.000,31.947,70.272,593.681160
12 Nov 2023 14:28:45.000,60.151,41.858,803.366911
12 Nov 2023 14:29:45.000,65.608,25.457,1131.720248
12 Nov 2023 14:30:45.000,67.966,15.848,1502.035287
12 Nov 2023 14:31:45.000,69.338,9.371,1888.785711
12 Nov 2023 14:32:02.017,69.635,7.866,1999.984970
12 Nov 2023 16:03:51.545,282.984,7.858,1999.978586
12 Nov 2023 16:04:51.000,286.815,13.477,1627.576771
12 Nov 2023 16:05:51.000,293.169,21.213,1271.723712
12 Nov 2023 16:06:51.000,305.469,32.392,960.522427
12 Nov 2023 16:07:51.000,334.080,46.039,753.433121
12 Nov 2023 16:08:51.000,23.674,46.896,744.196982
12 Nov 2023 16:09:51.000,54.328,33.464,938.701157
12 Nov 2023 16:10:51.000,67.416,21.955,1244.345627
12 Nov 2023 16:11:51.000,74.071,13.994,1597.803049
12 Nov 2023 16:12:51.000,78.070,8.202,1972.570215
12 Nov 2023 16:12:55.316,78.298,7.841,1999.999899
12 Nov 2023 17:44:43.317,290.201,7.864,1999.999962
12 Nov 2023 17:45:43.000,291.018,13.755,1611.803213
12 Nov 2023 17:46:43.000,292.314,22.251,1233.908944
12 Nov 2023 17:47:43.000,294.946,36.270,886.813048
12 Nov 2023 17:48:43.000,304.850,62.387,626.543778
12 Nov 2023 17:49:43.000,80.961,72.709,585.224071
12 Nov 2023 17:50:43.000,101.082,42.152,797.796333
12 Nov 2023 17:51:43.000,104.580,25.461,1128.472350
12 Nov 2023 17:52:43.000,106.102,15.786,1500.329538
12 Nov 2023 17:53:43.000,107.001,9.289,1888.214481
12 Nov 2023 17:54:00.060,107.198,7.776,1999.975331
12 Nov 2023 19:25:43.449,276.467,7.830,1999.986440
12 Nov 2023 19:26:43.000,269.318,12.723,1668.011313
12 Nov 2023 19:27:43.000,258.257,18.497,1375.930688
12 Nov 2023 19:28:43.000,240.993,24.370,1160.411567
12 Nov 2023 19:29:43.000,216.841,27.509,1069.777858
12 Nov 2023 19:30:43.000,191.932,25.157,1134.671425
12 Nov 2023 19:31:43.000,173.421,19.447,1332.304521
12 Nov 2023 19:32:43.000,161.471,13.542,1614.015717
12 Nov 2023 19:33:43.000,153.733,8.458,1942.707211
12 Nov 2023 19:33:52.927,152.725,7.700,1999.975456
13 Nov 2023 11:03:25.799,146.394,7.744,1999.995698
13 Nov 2023 11:04:25.000,133.954,8.134,1971.582181
13 Nov 2023 11:05:05.712,125.433,7.774,1999.999960
13 Nov 2023 12:39:47.689,222.510,7.755,2000.000003
13 Nov 2023 12:40:47.000,218.031,13.253,1633.974401
13 Nov 2023 12:41:47.000,210.492,20.641,1288.396703
13 Nov 2023 12:42:47.000,196.286,30.605,995.822322
13 Nov 2023 12:43:47.000,167.599,40.698,817.086076
13 Nov 2023 12:44:47.000,127.344,39.811,830.165708
13 Nov 2023 12:45:47.000,100.873,29.312,1027.735390
13 Nov 2023 12:46:47.000,87.831,19.684,1329.439957
13 Nov 2023 12:47:47.000,80.817,12.577,1679.263079
13 Nov 2023 12:48:38.797,77.052,7.859,1999.990621
13 Nov 2023 14:20:14.569,263.147,7.825,1999.977928
13 Nov 2023 14:21:14.000,265.416,13.616,1617.874037
13 Nov 2023 14:22:14.000,269.228,21.864,1246.889240
13 Nov 2023 14:23:14.000,277.089,34.893,911.280322
13 Nov 2023 14:24:14.000,301.433,55.541,668.851398
13 Nov 2023 14:25:14.000,18.089,60.426,637.923713
13 Nov 2023 14:26:14.000,52.526,39.110,842.183314
13 Nov 2023 14:27:14.000,62.332,24.421,1163.230728
13 Nov 2023 14:28:14.000,66.760,15.328,1528.363798
13 Nov 2023 14:29:14.000,69.320,9.055,1911.487568
13 Nov 2023 14:29:27.651,69.764,7.866,1999.976231
13 Nov 2023 16:01:20.959,286.444,7.865,1999.986927
13 Nov 2023 16:02:20.000,290.059,13.463,1628.708941
13 Nov 2023 16:03:20.000,296.095,21.253,1270.435501
13 Nov 2023 16:04:20.000,307.872,32.655,955.222577
13 Nov 2023 16:05:20.000,336.170,47.101,742.134849
13 Nov 2023 16:06:20.000,28.068,48.463,728.266460
13 Nov 2023 16:07:20.000,59.589,34.290,922.700400
13 Nov 2023 16:08:20.000,72.521,22.360,1229.863984
13 Nov 2023 16:09:20.000,78.985,14.225,1584.746623
13 Nov 2023 16:10:20.000,82.840,8.352,1960.644048
13 Nov 2023 16:10:26.172,83.151,7.833,1999.987783
13 Nov 2023 17:42:08.783,289.009,7.863,1999.972487
13 Nov 2023 17:43:08.000,288.388,13.704,1614.469235
13 Nov 2023 17:44:08.000,287.171,22.175,1236.295350
13 Nov 2023 17:45:08.000,284.313,36.120,889.088474
13 Nov 2023 17:46:08.000,272.727,61.871,628.966451
13 Nov 2023 17:47:08.000,145.616,71.784,587.689259
13 Nov 2023 17:48:08.000,122.407,41.944,800.034548
13 Nov 2023 17:49:08.000,118.469,25.361,1130.718297
13 Nov 2023 17:50:08.000,116.936,15.718,1502.778443
13 Nov 2023 17:51:08.000,116.160,9.234,1890.960810
13 Nov 2023 17:51:24.628,116.013,7.761,1999.977314
13 Nov 2023 19:23:26.825,269.447,7.816,1999.990306
13 Nov 2023 19:24:26.000,260.309,11.903,1716.419415
13 Nov 2023 19:25:26.000,247.358,16.023,1488.194080
13 Nov 2023 19:26:26.000,230.169,19.035,1351.138545
13 Nov 2023 19:27:26.000,210.519,19.422,1334.170639
13 Nov 2023 19:28:26.000,192.383,16.926,1441.532263
13 Nov 2023 19:29:26.000,178.304,12.930,1648.698492
13 Nov 2023 19:30:26.000,168.170,8.719,1922.978191
13 Nov 2023 19:30:41.224,166.100,7.692,1999.988068
14 Nov 2023 10:58:43.823,175.076,7.724,1999.985592
14 Nov 2023 10:59:43.000,163.801,10.472,1803.814576
14 Nov 2023 11:00:43.000,149.950,12.400,1683.170133
14 Nov 2023 11:01:43.000,134.719,12.827,1659.079299
14 Nov 2023 11:02:43.000,120.011,11.582,1735.746306
14 Nov 2023 11:03:43.000,107.388,9.142,1900.824923
14 Nov 2023 11:04:10.404,102.482,7.815,1999.982306
14 Nov 2023 12:36:59.988,233.004,7.771,1999.991886
14 Nov 2023 12:37:59.000,230.441,13.483,1621.905056
14 Nov 2023 12:38:59.000,225.917,21.593,1253.976396
14 Nov 2023 12:39:59.000,216.428,34.065,924.890512
14 Nov 2023 12:40:59.000,189.387,52.059,694.461652
14 Nov 2023 12:41:59.000,125.541,54.705,674.142675
14 Nov 2023 12:42:59.000,92.666,36.745,878.682839
14 Nov 2023 12:43:59.000,81.690,23.327,1197.439218
14 Nov 2023 12:44:59.000,76.687,14.688,1561.152237
14 Nov 2023 12:45:59.000,73.899,8.612,1943.747090
14 Nov 2023 12:46:07.686,73.597,7.866,1999.990718
14 Nov 2023 14:17:44.962,270.082,7.838,1999.991820
14 Nov 2023 14:18:44.000,273.129,13.508,1624.748457
14 Nov 2023 14:19:44.000,278.254,21.505,1260.398670
14 Nov 2023 14:20:44.000,288.518,33.628,935.515250
