Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
16 Mar 2024 14:40:11.000,160.271,16.810,1445.343948
16 Mar 2024 14:41:11.000,152.677,10.694,1785.495162
16 Mar 2024 14:41:46.637,149.551,7.683,1999.997152
17 Mar 2024 06:05:48.558,195.974,7.663,1999.992346
17 Mar 2024 06:06:48.000,187.674,12.156,1692.177849
17 Mar 2024 06:07:48.000,175.460,17.066,1432.703380
17 Mar 2024 06:08:48.000,158.042,21.338,1258.231024
17 Mar 2024 06:09:48.000,136.390,22.826,1207.081834
17 Mar 2024 06:10:48.000,115.507,20.428,1294.231716
17 Mar 2024 06:11:48.000,99.536,15.843,1495.472510
17 Mar 2024 06:12:48.000,88.516,10.999,1771.783408
17 Mar 2024 06:13:31.257,82.801,7.786,1999.998392
17 Mar 2024 07:45:27.885,249.627,7.734,1999.991105
17 Mar 2024 07:46:27.000,251.741,13.490,1618.891549
17 Mar 2024 07:47:27.000,255.325,21.740,1246.472954
17 Mar 2024 07:48:27.000,262.762,34.840,908.709975
17 Mar 2024 07:49:27.000,286.274,56.005,663.103152
17 Mar 2024 07:50:27.000,5.803,61.464,630.025647
17 Mar 2024 07:51:27.000,40.340,39.417,835.146068
17 Mar 2024 07:52:27.000,49.782,24.512,1157.592196
17 Mar 2024 07:53:27.000,54.003,15.360,1523.799681
17 Mar 2024 07:54:27.000,56.436,9.069,1907.713763
17 Mar 2024 07:54:41.210,56.874,7.831,1999.990154
17 Mar 2024 09:27:12.449,289.758,7.809,1999.984717
17 Mar 2024 09:28:12.000,297.620,12.486,1682.046142
17 Mar 2024 09:29:12.000,309.302,17.821,1406.701466
17 Mar 2024 09:30:12.000,326.594,22.938,1209.025649
17 Mar 2024 09:31:12.000,349.458,25.417,1131.352606
17 Mar 2024 09:32:12.000,12.618,23.298,1197.516956
17 Mar 2024 09:33:12.000,30.432,18.298,1386.835680
17 Mar 2024 09:34:12.000,42.518,12.940,1657.041094
17 Mar 2024 09:35:12.000,50.687,8.177,1974.391055
17 Mar 2024 09:35:16.594,51.198,7.841,1999.983388
17 Mar 2024 11:08:44.745,308.723,7.840,1999.983865
17 Mar 2024 11:09:44.000,316.584,12.473,1684.584525
17 Mar 2024 11:10:44.000,328.285,17.767,1410.203571
17 Mar 2024 11:11:44.000,345.549,22.824,1213.449958
17 Mar 2024 11:12:44.000,8.305,25.254,1136.329840
17 Mar 2024 11:13:44.000,31.337,23.142,1202.416087
17 Mar 2024 11:14:44.000,49.089,18.179,1391.269075
17 Mar 2024 11:15:44.000,61.161,12.849,1661.003583
17 Mar 2024 11:16:44.000,69.331,8.102,1978.042287
17 Mar 2024 11:16:47.944,69.771,7.815,1999.990996
17 Mar 2024 12:49:20.508,303.349,7.835,1999.971952
17 Mar 2024 12:50:20.000,305.641,13.617,1617.433962
17 Mar 2024 12:51:20.000,309.481,21.848,1246.313775
17 Mar 2024 12:52:20.000,317.397,34.849,910.479748
17 Mar 2024 12:53:20.000,341.893,55.430,667.867890
17 Mar 2024 12:54:20.000,58.242,60.152,637.275728
17 Mar 2024 12:55:20.000,92.527,38.872,842.288536
17 Mar 2024 12:56:20.000,102.322,24.226,1164.028573
17 Mar 2024 12:57:20.000,106.729,15.159,1529.789514
17 Mar 2024 12:58:20.000,109.258,8.902,1913.531692
17 Mar 2024 12:58:33.316,109.683,7.744,1999.983384
17 Mar 2024 14:30:28.770,277.810,7.794,1999.999947
17 Mar 2024 14:31:28.000,269.722,12.325,1689.262859
17 Mar 2024 14:32:28.000,257.667,17.346,1424.477270
17 Mar 2024 14:33:28.000,240.238,21.806,1243.674317
17 Mar 2024 14:34:28.000,218.234,23.455,1186.632644
17 Mar 2024 14:35:28.000,196.838,21.021,1270.274568
17 Mar 2024 14:36:28.000,180.525,16.276,1470.444777
17 Mar 2024 14:37:28.000,169.344,11.285,1746.867898
17 Mar 2024 14:38:15.730,163.057,7.674,1999.978626
18 Mar 2024 06:02:16.525,209.590,7.670,1999.991386
18 Mar 2024 06:03:16.000,203.708,12.897,1648.596504
18 Mar 2024 06:04:16.000,194.222,19.527,1326.935872
18 Mar 2024 06:05:16.000,177.963,27.388,1070.192909
18 Mar 2024 06:06:16.000,151.242,33.359,934.916910
18 Mar 2024 06:07:16.000,120.248,31.502,973.753768
18 Mar 2024 06:08:16.000,98.171,24.044,1169.397480
18 Mar 2024 06:09:16.000,85.338,16.607,1459.584406
18 Mar 2024 06:10:16.000,77.685,10.611,1798.322667
18 Mar 2024 06:10:49.631,74.689,7.798,1999.997498
18 Mar 2024 07:42:36.739,259.639,7.749,1999.983541
18 Mar 2024 07:43:36.000,263.533,13.329,1629.015511
18 Mar 2024 07:44:36.000,270.023,21.011,1273.832765
18 Mar 2024 07:45:36.000,282.550,32.036,964.104947
18 Mar 2024 07:46:36.000,311.177,45.254,759.463566
18 Mar 2024 07:47:36.000,359.495,45.950,752.149855
18 Mar 2024 07:48:36.000,29.746,32.957,946.689644
18 Mar 2024 07:49:36.000,42.935,21.696,1251.731261
18 Mar 2024 07:50:36.000,49.699,13.847,1604.624287
18 Mar 2024 07:51:36.000,53.779,8.110,1978.924994
18 Mar 2024 07:51:39.318,53.959,7.834,1999.986755
18 Mar 2024 09:24:29.803,296.221,7.817,2000.000056
18 Mar 2024 09:25:29.000,304.495,12.293,1694.214077
18 Mar 2024 09:26:29.000,316.608,17.252,1432.746655
18 Mar 2024 09:27:29.000,333.903,21.704,1252.110498
18 Mar 2024 09:28:29.000,355.731,23.513,1190.462972
18 Mar 2024 09:29:29.000,17.261,21.343,1265.517565
18 Mar 2024 09:30:29.000,34.003,16.766,1456.024623
18 Mar 2024 09:31:29.000,45.671,11.832,1723.536431
18 Mar 2024 09:32:22.205,52.970,7.838,1999.999826
18 Mar 2024 11:05:47.250,309.344,7.840,1999.983740
18 Mar 2024 11:06:47.000,316.556,12.753,1667.878397
18 Mar 2024 11:07:47.000,327.518,18.592,1374.142594
18 Mar 2024 11:08:47.000,344.596,24.710,1152.644981
18 Mar 2024 11:09:47.000,8.936,28.353,1051.212356
18 Mar 2024 11:10:47.000,34.793,26.361,1103.905739
18 Mar 2024 11:11:47.000,54.329,20.607,1291.877540
18 Mar 2024 11:12:47.000,66.986,14.525,1566.669318
18 Mar 2024 11:13:47.000,75.211,9.290,1890.033007
18 Mar 2024 11:14:06.222,77.234,7.803,1999.984310
18 Mar 2024 12:46:19.747,299.626,7.829,1999.978874
18 Mar 2024 12:47:19.000,299.889,13.674,1613.772950
18 Mar 2024 12:48:19.000,300.230,22.164,1234.682924
18 Mar 2024 12:49:19.000,300.789,36.230,885.666357
18 Mar 2024 12:50:19.000,302.588,62.970,622.186823
18 Mar 2024 12:51:19.000,114.890,74.845,578.100281
18 Mar 2024 12:52:19.000,118.819,42.524,791.153536
18 Mar 2024 12:53:19.000,119.517,25.560,1123.037626
18 Mar 2024 12:54:19.000,119.873,15.812,1495.879557
18 Mar 2024 12:55:19.000,120.121,9.289,1884.541570
18 Mar 2024 12:55:36.592,120.183,7.727,1999.995277
18 Mar 2024 14:28:01.003,267.181,7.776,1999.987073
18 Mar 2024 14:29:01.000,256.673,11.250,1754.506096
18 Mar 2024 14:30:01.000,242.983,14.196,1579.763591
18 Mar 2024 14:31:01.000,226.595,15.681,1501.368605
18 Mar 2024 14:32:01.000,209.640,15.009,1534.375331
18 Mar 2024 14:33:01.000,194.687,12.511,1671.987108
18 Mar 2024 14:34:01.000,182.886,9.143,1890.961726
18 Mar 2024 14:34:25.995,178.868,7.671,1999.998097
19 Mar 2024 05:58:57.338,221.887,7.681,1999.987401
19 Mar 2024 05:59:57.000,218.436,13.361,1622.651331
19 Mar 2024 06:00:57.000,212.518,21.210,1262.823436
19 Mar 2024 06:01:57.000,200.629,32.705,947.588196
19 Mar 2024 06:02:57.000,171.652,47.003,738.487923
19 Mar 2024 06:03:57.000,120.286,47.516,733.789341
19 Mar 2024 06:04:57.000,90.165,33.363,936.590866
19 Mar 2024 06:05:57.000,77.878,21.707,1249.121988
19 Mar 2024 06:06:57.000,71.834,13.749,1607.818618
19 Mar 2024 06:07:57.000,68.338,7.979,1986.834169
19 Mar 2024 06:07:59.051,68.245,7.807,1999.997928
19 Mar 2024 07:39:50.007,269.095,7.765,1999.980212
19 Mar 2024 07:40:50.000,274.556,13.159,1639.773162
19 Mar 2024 07:41:50.000,283.301,20.138,1307.879477
19 Mar 2024 07:42:50.000,298.751,28.980,1033.825328
19 Mar 2024 07:43:50.000,326.458,36.855,875.170680
19 Mar 2024 07:44:50.000,1.676,35.653,896.074267
19 Mar 2024 07:45:50.000,26.398,26.999,1086.079759
19 Mar 2024 07:46:50.000,39.972,18.526,1376.290938
19 Mar 2024 07:47:50.000,47.822,11.950,1715.769982
19 Mar 2024 07:48:37.099,51.921,7.836,1999.982302
19 Mar 2024 09:21:44.582,301.454,7.824,1999.996127
19 Mar 2024 09:22:44.000,309.971,12.235,1698.090467
19 Mar 2024 09:23:44.000,322.289,17.024,1443.503590
19 Mar 2024 09:24:44.000,339.590,21.181,1271.265889
19 Mar 2024 09:25:44.000,0.979,22.699,1217.586051
19 Mar 2024 09:26:44.000,21.819,20.489,1297.452872
19 Mar 2024 09:27:44.000,38.076,16.071,1489.271911
19 Mar 2024 09:28:44.000,49.525,11.309,1756.159370
19 Mar 2024 09:29:31.365,56.066,7.834,1999.984025
19 Mar 2024 11:02:47.014,308.850,7.839,1999.982904
19 Mar 2024 11:03:47.000,315.077,13.054,1650.145004
19 Mar 2024 11:04:47.000,324.827,19.579,1333.032721
19 Mar 2024 11:05:47.000,341.177,27.249,1079.824221
19 Mar 2024 11:06:47.000,7.585,33.079,944.771966
19 Mar 2024 11:07:47.000,38.301,31.428,978.712562
19 Mar 2024 11:08:47.000,60.679,24.206,1166.939929
19 Mar 2024 11:09:47.000,73.990,16.842,1450.096811
19 Mar 2024 11:10:47.000,82.097,10.851,1782.765427
19 Mar 2024 11:11:23.729,85.592,7.789,1999.990781
19 Mar 2024 12:43:21.333,294.989,7.822,1999.991735
19 Mar 2024 12:44:21.000,292.994,13.644,1614.915030
19 Mar 2024 12:45:21.000,289.428,21.924,1242.585257
19 Mar 2024 12:46:21.000,281.698,35.038,906.115495
19 Mar 2024 12:47:21.000,256.863,55.760,664.744705
19 Mar 2024 12:48:21.000,180.302,59.745,638.780479
19 Mar 2024 12:49:21.000,147.238,38.399,848.320600
19 Mar 2024 12:50:21.000,137.904,23.896,1172.813679
19 Mar 2024 12:51:21.000,133.814,14.913,1540.457588
19 Mar 2024 12:52:21.000,131.559,8.701,1925.691836
19 Mar 2024 12:52:32.409,131.241,7.711,1999.999813
19 Mar 2024 14:26:07.660,250.176,7.746,1999.994540
19 Mar 2024 14:27:07.000,237.991,9.389,1877.363003
19 Mar 2024 14:28:07.000,224.474,9.930,1838.385530
19 Mar 2024 14:29:07.000,211.060,9.172,1890.179705
19 Mar 2024 14:29:57.835,200.720,7.680,1999.999779
20 Mar 2024 04:17:41.619,169.530,7.650,1999.986431
20 Mar 2024 04:18:41.000,157.981,10.182,1817.843343
20 Mar 2024 04:19:41.000,144.137,11.808,1713.965907
20 Mar 2024 04:20:41.000,129.264,11.960,1705.912188
20 Mar 2024 04:21:41.000,115.144,10.581,1795.105362
20 Mar 2024 04:22:41.000,103.100,8.155,1968.145797
20 Mar 2024 04:22:49.972,101.510,7.741,1999.996879
20 Mar 2024 05:55:47.994,233.332,7.695,1999.986643
20 Mar 2024 05:56:47.000,232.257,13.493,1616.116382
20 Mar 2024 05:57:47.000,230.292,21.901,1238.623781
20 Mar 2024 05:58:47.000,225.898,35.634,892.948051
20 Mar 2024 05:59:47.000,209.385,60.169,635.749182
20 Mar 2024 06:00:47.000,102.388,68.624,596.774278
20 Mar 2024 06:01:47.000,72.711,41.241,808.311724
20 Mar 2024 06:02:47.000,66.830,25.120,1137.821036
20 Mar 2024 06:03:47.000,64.463,15.623,1509.099296
20 Mar 2024 06:04:47.000,63.234,9.203,1896.759281
20 Mar 2024 06:05:02.764,63.008,7.814,1999.990761
20 Mar 2024 07:37:06.220,277.901,7.778,1999.989970
20 Mar 2024 07:38:06.000,284.537,12.864,1657.733264
20 Mar 2024 07:39:06.000,294.828,19.104,1350.097931
20 Mar 2024 07:40:06.000,311.554,26.097,1110.247101
20 Mar 2024 07:41:06.000,337.072,30.907,989.879090
20 Mar 2024 07:42:06.000,5.493,29.103,1032.097472
20 Mar 2024 07:43:06.000,26.576,22.612,1219.944853
20 Mar 2024 07:44:06.000,39.646,15.864,1499.070003
20 Mar 2024 07:45:06.000,47.855,10.226,1827.294618
20 Mar 2024 07:45:35.642,50.823,7.836,1999.989864
20 Mar 2024 09:18:55.788,305.355,7.829,1999.983528
20 Mar 2024 09:19:55.000,313.786,12.243,1697.824822
20 Mar 2024 09:20:55.000,326.042,17.074,1441.317844
20 Mar 2024 09:21:55.000,343.330,21.307,1266.649718
20 Mar 2024 09:22:55.000,4.824,22.905,1210.556989
20 Mar 2024 09:23:55.000,25.847,20.711,1288.831389
20 Mar 2024 09:24:55.000,42.240,16.255,1480.063726
20 Mar 2024 09:25:55.000,53.755,11.448,1746.984921
20 Mar 2024 09:26:44.027,60.516,7.828,1999.986563
20 Mar 2024 10:59:45.006,307.359,7.836,1999.999283
20 Mar 2024 11:00:45.000,312.267,13.335,1633.697870
20 Mar 2024 11:01:45.000,320.210,20.609,1292.352445
20 Mar 2024 11:02:45.000,334.744,30.308,1003.869191
20 Mar 2024 11:03:45.000,3.182,39.995,827.283939
20 Mar 2024 11:04:45.000,42.629,39.268,837.550964
20 Mar 2024 11:05:45.000,69.317,29.186,1029.122975
20 Mar 2024 11:06:45.000,82.897,19.712,1325.124617
20 Mar 2024 11:07:45.000,90.401,12.646,1670.184062
20 Mar 2024 11:08:38.820,94.678,7.774,1999.985377
20 Mar 2024 12:40:26.939,289.297,7.813,1999.979004
20 Mar 2024 12:41:26.000,284.943,13.287,1634.397824
20 Mar 2024 12:42:26.000,277.552,20.689,1287.122037
20 Mar 2024 12:43:26.000,263.532,30.742,991.905471
20 Mar 2024 12:44:26.000,234.797,41.113,809.587895
20 Mar 2024 12:45:26.000,193.776,40.310,820.112181
20 Mar 2024 12:46:26.000,166.937,29.542,1017.445494
20 Mar 2024 12:47:26.000,153.860,19.742,1319.761642
20 Mar 2024 12:48:26.000,146.852,12.560,1670.167538
20 Mar 2024 12:49:19.185,142.997,7.697,1999.999786
21 Mar 2024 04:13:33.619,187.968,7.645,1999.987153
21 Mar 2024 04:14:33.000,178.465,11.600,1725.187558
21 Mar 2024 04:15:33.000,165.293,15.455,1509.342196
21 Mar 2024 04:16:33.000,148.267,18.109,1385.971887
21 Mar 2024 04:17:33.000,129.297,18.256,1380.709283
21 Mar 2024 04:18:33.000,111.986,15.813,1494.904659
21 Mar 2024 04:19:33.000,98.478,12.036,1704.407105
21 Mar 2024 04:20:33.000,88.641,8.042,1978.567419
21 Mar 2024 04:20:37.298,88.052,7.764,1999.999187
21 Mar 2024 05:52:46.609,244.149,7.710,1999.977539
21 Mar 2024 05:53:46.000,245.229,13.554,1613.679415
21 Mar 2024 05:54:46.000,247.031,21.997,1236.025672
21 Mar 2024 05:55:46.000,250.803,35.857,889.623259
21 Mar 2024 05:56:46.000,264.767,61.147,630.673201
21 Mar 2024 05:57:46.000,23.171,70.640,590.042023
21 Mar 2024 05:58:46.000,49.950,41.765,801.692643
21 Mar 2024 05:59:46.000,55.021,25.349,1131.447538
21 Mar 2024 06:00:46.000,57.208,15.761,1502.647045
21 Mar 2024 06:01:46.000,58.482,9.303,1890.005004
21 Mar 2024 06:02:02.808,58.756,7.819,1999.974419
21 Mar 2024 07:34:23.793,285.914,7.790,1999.990166
21 Mar 2024 07:35:23.000,293.364,12.558,1676.552085
21 Mar 2024 07:36:23.000,304.644,18.159,1390.804734
21 Mar 2024 07:37:23.000,321.803,23.805,1179.757194
21 Mar 2024 07:38:23.000,345.408,26.901,1088.693809
21 Mar 2024 07:39:23.000,9.947,24.883,1146.859196
21 Mar 2024 07:40:23.000,28.689,19.532,1334.653032
21 Mar 2024 07:41:23.000,41.122,13.815,1606.669016
21 Mar 2024 07:42:23.000,49.361,8.812,1926.749536
21 Mar 2024 07:42:35.971,50.768,7.835,1999.990364
21 Mar 2024 09:16:03.003,307.903,7.831,2000.000066
21 Mar 2024 09:17:03.000,316.155,12.427,1686.799253
21 Mar 2024 09:18:03.000,328.180,17.512,1421.251284
21 Mar 2024 09:19:03.000,345.546,22.165,1235.826233
21 Mar 2024 09:20:03.000,7.755,24.143,1170.115223
21 Mar 2024 09:21:03.000,29.785,21.941,1243.514479
21 Mar 2024 09:22:03.000,46.821,17.210,1434.616731
21 Mar 2024 09:23:03.000,58.581,12.136,1703.721433
21 Mar 2024 09:23:59.528,66.264,7.819,1999.985452
21 Mar 2024 10:56:42.287,304.960,7.832,1999.992514
21 Mar 2024 10:57:42.000,308.228,13.544,1621.506685
21 Mar 2024 10:58:42.000,313.668,21.499,1258.891230
21 Mar 2024 10:59:42.000,324.516,33.449,937.062821
21 Mar 2024 11:00:42.000,352.608,49.603,715.532932
21 Mar 2024 11:01:42.000,50.092,51.472,698.604362
21 Mar 2024 11:02:42.000,82.507,35.482,898.039187
21 Mar 2024 11:03:42.000,94.664,22.801,1210.845369
21 Mar 2024 11:04:42.000,100.550,14.409,1569.911725
21 Mar 2024 11:05:42.000,104.009,8.433,1948.882816
21 Mar 2024 11:05:49.957,104.365,7.757,1999.977635
21 Mar 2024 12:37:38.963,282.254,7.802,1999.989566
21 Mar 2024 12:38:38.000,275.463,12.731,1665.758844
21 Mar 2024 12:39:38.000,264.776,18.699,1365.849251
21 Mar 2024 12:40:38.000,247.727,25.017,1139.501592
21 Mar 2024 12:41:38.000,223.008,28.751,1037.116171
21 Mar 2024 12:42:38.000,196.832,26.528,1094.400196
21 Mar 2024 12:43:38.000,177.478,20.499,1290.011630
21 Mar 2024 12:44:38.000,165.222,14.279,1572.533818
21 Mar 2024 12:45:38.000,157.412,8.991,1902.774875
21 Mar 2024 12:45:54.710,155.749,7.686,1999.982857
22 Mar 2024 04:09:51.892,202.632,7.650,1999.983520
22 Mar 2024 04:10:51.000,195.516,12.499,1670.609273
22 Mar 2024 04:11:51.000,184.488,18.269,1378.094576
22 Mar 2024 04:12:51.000,167.307,24.178,1161.456132
22 Mar 2024 04:13:51.000,143.217,27.427,1069.006157
22 Mar 2024 04:14:51.000,118.235,25.205,1132.027691
22 Mar 2024 04:15:51.000,99.600,19.560,1328.423211
22 Mar 2024 04:16:51.000,87.569,13.676,1609.554307
22 Mar 2024 04:17:51.000,79.794,8.597,1938.098828
22 Mar 2024 04:18:01.719,78.706,7.779,1999.972488
22 Mar 2024 05:49:51.710,254.429,7.725,1999.999914
22 Mar 2024 05:50:51.000,257.425,13.419,1622.297119
22 Mar 2024 05:51:51.000,262.475,21.433,1257.000547
22 Mar 2024 05:52:51.000,272.653,33.626,931.082679
22 Mar 2024 05:53:51.000,300.075,50.782,703.621697
22 Mar 2024 05:54:51.000,0.971,53.375,682.541009
22 Mar 2024 05:55:51.000,34.225,36.380,882.733367
22 Mar 2024 05:56:51.000,46.043,23.247,1197.410557
22 Mar 2024 05:57:51.000,51.673,14.692,1557.853172
22 Mar 2024 05:58:51.000,54.976,8.649,1937.672556
22 Mar 2024 05:59:00.686,55.388,7.822,1999.984110
22 Mar 2024 07:31:41.067,292.956,7.800,1999.993857
22 Mar 2024 07:32:41.000,301.136,12.416,1685.664910
22 Mar 2024 07:33:41.000,313.103,17.550,1418.255143
22 Mar 2024 07:34:41.000,330.463,22.289,1230.648893
22 Mar 2024 07:35:41.000,352.795,24.357,1162.938008
22 Mar 2024 07:36:41.000,15.020,22.173,1235.216427
22 Mar 2024 07:37:41.000,32.189,17.401,1426.094947
22 Mar 2024 07:38:41.000,44.007,12.284,1695.392726
22 Mar 2024 07:39:38.998,51.878,7.833,1999.998958
22 Mar 2024 09:13:06.417,309.162,7.832,1999.972693
22 Mar 2024 09:14:06.000,316.767,12.597,1676.597378
22 Mar 2024 09:15:06.000,328.174,18.128,1393.760851
22 Mar 2024 09:16:06.000,345.400,23.628,1186.398801
22 Mar 2024 09:17:06.000,8.840,26.537,1099.109876
22 Mar 2024 09:18:06.000,33.014,24.462,1159.710221
22 Mar 2024 09:19:06.000,51.492,19.184,1348.245795
22 Mar 2024 09:20:06.000,63.815,13.553,1620.136901
22 Mar 2024 09:21:06.000,72.016,8.606,1939.887448
22 Mar 2024 09:21:16.670,73.178,7.808,1999.996946
22 Mar 2024 10:53:39.965,301.697,7.827,1999.990931
22 Mar 2024 10:54:39.000,303.048,13.617,1616.967517
22 Mar 2024 10:55:39.000,305.294,22.003,1240.441546
22 Mar 2024 10:56:39.000,309.961,35.671,895.491060
22 Mar 2024 10:57:39.000,326.610,60.035,638.101563
22 Mar 2024 10:58:39.000,73.295,68.828,596.767203
22 Mar 2024 10:59:39.000,103.826,41.439,805.640211
22 Mar 2024 11:00:39.000,110.066,25.221,1133.530178
22 Mar 2024 11:01:39.000,112.740,15.668,1503.743395
22 Mar 2024 11:02:39.000,114.265,9.217,1890.606149
22 Mar 2024 11:02:55.732,114.584,7.740,1999.995256
22 Mar 2024 12:35:01.565,273.222,7.787,1999.995065
22 Mar 2024 12:36:01.000,263.992,11.871,1716.464659
22 Mar 2024 12:37:01.000,250.995,15.952,1489.976619
22 Mar 2024 12:38:01.000,233.811,18.913,1354.828305
22 Mar 2024 12:39:01.000,214.237,19.262,1339.445342
22 Mar 2024 12:40:01.000,196.200,16.771,1447.618717
22 Mar 2024 12:41:01.000,182.181,12.805,1654.859810
22 Mar 2024 12:42:01.000,172.066,8.626,1928.777496
22 Mar 2024 12:42:15.119,170.141,7.679,1999.993371
23 Mar 2024 04:06:25.583,215.531,7.659,1999.997612
23 Mar 2024 04:07:25.000,210.816,13.115,1635.160841
23 Mar 2024 04:08:25.000,202.949,20.384,1292.493337
23 Mar 2024 04:09:25.000,188.343,30.021,1004.505993
23 Mar 2024 04:10:25.000,159.842,39.397,831.808151
23 Mar 2024 04:11:25.000,121.240,38.313,848.800011
23 Mar 2024 04:12:25.000,95.462,28.386,1046.248708
23 Mar 2024 04:13:25.000,82.372,19.145,1346.477608
23 Mar 2024 04:14:25.000,75.208,12.228,1694.926602
23 Mar 2024 04:15:14.450,71.470,7.789,1999.990302
23 Mar 2024 05:47:01.950,264.179,7.741,1999.991604
23 Mar 2024 05:48:01.000,268.791,13.179,1636.972649
23 Mar 2024 05:49:01.000,276.391,20.516,1291.927697
23 Mar 2024 05:50:01.000,290.449,30.462,997.888960
23 Mar 2024 05:51:01.000,318.795,40.859,813.789425
23 Mar 2024 05:52:01.000,359.764,40.562,818.305984
23 Mar 2024 05:53:01.000,27.352,30.049,1008.814964
23 Mar 2024 05:54:01.000,41.030,20.233,1305.756278
23 Mar 2024 05:55:01.000,48.481,13.002,1651.875413
23 Mar 2024 05:55:57.636,52.885,7.824,1999.990310
23 Mar 2024 07:28:56.481,298.851,7.808,1999.995416
23 Mar 2024 07:29:56.000,307.309,12.257,1695.682759
23 Mar 2024 07:30:56.000,319.565,17.110,1438.654691
23 Mar 2024 07:31:56.000,336.884,21.371,1263.551353
23 Mar 2024 07:32:56.000,358.444,22.985,1207.311758
23 Mar 2024 07:33:56.000,19.529,20.780,1285.816935
23 Mar 2024 07:34:56.000,35.949,16.303,1477.475653
23 Mar 2024 07:35:56.000,47.467,11.481,1744.809298
23 Mar 2024 07:36:45.380,54.266,7.829,1999.979771
23 Mar 2024 09:10:06.640,309.240,7.830,1999.990361
23 Mar 2024 09:11:06.000,315.955,12.835,1662.365778
23 Mar 2024 09:12:06.000,326.368,18.974,1357.438772
23 Mar 2024 09:13:06.000,343.126,25.765,1120.817807
23 Mar 2024 09:14:06.000,8.332,30.329,1003.299729
23 Mar 2024 09:15:06.000,36.188,28.518,1046.350343
23 Mar 2024 09:16:06.000,56.991,22.204,1233.176922
23 Mar 2024 09:17:06.000,70.021,15.593,1510.867636
23 Mar 2024 09:18:06.000,78.257,10.030,1837.941086
23 Mar 2024 09:18:33.905,81.082,7.795,1999.976397
23 Mar 2024 10:50:39.263,297.555,7.821,1999.991301
23 Mar 2024 10:51:39.000,296.776,13.711,1611.151295
23 Mar 2024 10:52:39.000,295.298,22.192,1233.245026
23 Mar 2024 10:53:39.000,291.882,36.145,886.780249
23 Mar 2024 10:54:39.000,278.259,61.673,628.638012
23 Mar 2024 10:55:39.000,157.962,70.453,590.665566
23 Mar 2024 10:56:39.000,132.855,41.458,804.793439
23 Mar 2024 10:57:39.000,128.285,25.110,1135.988830
23 Mar 2024 10:58:39.000,126.459,15.558,1508.224893
23 Mar 2024 10:59:39.000,125.507,9.117,1896.492901
23 Mar 2024 10:59:54.783,125.331,7.723,1999.973778
23 Mar 2024 12:32:44.491,260.486,7.765,1999.997165
23 Mar 2024 12:33:44.000,249.128,10.493,1803.140345
23 Mar 2024 12:34:44.000,235.258,12.368,1683.387460
23 Mar 2024 12:35:44.000,220.031,12.739,1660.205065
23 Mar 2024 12:36:44.000,205.343,11.452,1737.444865
23 Mar 2024 12:37:44.000,192.736,8.990,1902.544077
23 Mar 2024 12:38:11.006,187.897,7.679,1999.988098
24 Mar 2024 02:26:00.977,155.515,7.645,1999.993899
24 Mar 2024 02:27:00.000,143.256,8.992,1900.607618
24 Mar 2024 02:28:00.000,129.953,9.232,1884.812831
24 Mar 2024 02:29:00.000,117.070,8.261,1957.147699
24 Mar 2024 02:29:20.210,113.029,7.705,1999.997227
24 Mar 2024 04:03:10.473,227.379,7.672,1999.995344
24 Mar 2024 04:04:10.000,225.067,13.452,1616.816961
24 Mar 2024 04:05:10.000,221.002,21.650,1246.205276
24 Mar 2024 04:06:10.000,212.360,34.473,912.829236
24 Mar 2024 04:07:10.000,186.203,53.903,676.462583
24 Mar 2024 04:08:10.000,116.257,57.172,653.847606
24 Mar 2024 04:09:10.000,83.154,37.533,862.026487
24 Mar 2024 04:10:10.000,72.985,23.583,1184.505340
24 Mar 2024 04:11:10.000,68.451,14.788,1550.739022
24 Mar 2024 04:12:10.000,65.949,8.657,1935.032618
24 Mar 2024 04:12:19.992,65.640,7.797,1999.976259
24 Mar 2024 05:44:15.921,273.337,7.756,1999.983494
24 Mar 2024 05:45:15.000,279.290,12.923,1652.760954
24 Mar 2024 05:46:15.000,288.775,19.523,1331.689269
24 Mar 2024 05:47:15.000,304.846,27.421,1072.898938
24 Mar 2024 05:48:15.000,331.378,33.701,931.137033
24 Mar 2024 05:49:15.000,2.937,32.265,960.233117
24 Mar 2024 05:50:15.000,25.911,24.847,1147.099000
24 Mar 2024 05:51:15.000,39.399,17.281,1430.632880
24 Mar 2024 05:52:15.000,47.535,11.171,1764.003109
24 Mar 2024 05:52:54.779,51.282,7.825,1999.989798
24 Mar 2024 07:26:08.784,303.460,7.813,1999.987055
24 Mar 2024 07:27:08.000,311.951,12.204,1699.177667
24 Mar 2024 07:28:08.000,324.260,16.986,1444.564938
24 Mar 2024 07:29:08.000,341.544,21.137,1272.224236
24 Mar 2024 07:30:08.000,2.910,22.658,1218.337363
24 Mar 2024 07:31:08.000,23.739,20.459,1297.939280
24 Mar 2024 07:32:08.000,39.999,16.051,1489.524777
24 Mar 2024 07:33:08.000,51.455,11.296,1756.250666
24 Mar 2024 07:33:55.363,58.000,7.824,1999.986309
24 Mar 2024 09:07:04.575,308.263,7.828,1999.977011
24 Mar 2024 09:08:04.000,313.840,13.122,1645.446229
24 Mar 2024 09:09:04.000,322.774,19.981,1316.353943
24 Mar 2024 09:10:04.000,338.355,28.544,1045.823968
24 Mar 2024 09:11:04.000,5.670,35.977,890.487738
