Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
31 Mar 2024 00:22:00.000,174.714,11.299,1745.995113
05 Mar 2024 13:31:00.000,60.868,7.88,1999.990226
03 Mar 2024 18:41:00.000,105.006,7.773,1999.990598
13 Mar 2024 09:46:00.000,63.713,7.886,1999.974334
25 Mar 2024 10:45:00.000,270.41,20.044,1314.895877
15 Mar 2024 09:38:00.000,49.025,22.652,1221.994441
15 Mar 2024 14:35:00.000,289.816,7.873,1999.969266
16 Mar 2024 14:35:00.000,253.85,28.279,1053.045052
20 Mar 2024 12:42:00.000,261.649,31.045,988.18634
26 Mar 2024 07:25:00.000,48.434,22.947,1211.124775
12 Mar 2024 14:52:00.000,104.23,8.823,1923.500705
16 Mar 2024 09:37:00.000,58.253,7.893,1999.990254
23 Mar 2024 12:34:00.000,221.702,13.975,1594.166044
05 Mar 2024 11:50:00.000,81.652,7.854,1999.989141
27 Mar 2024 02:21:00.000,86.872,7.804,1999.999175
13 Mar 2024 16:25:00.000,233.661,19.539,1332.107155
09 Mar 2024 18:17:00.000,243.758,14.662,1557.527577
22 Mar 2024 05:55:00.000,64.819,42.555,793.682465
31 Mar 2024 07:08:00.000,316.947,61.861,629.275562
10 Mar 2024 11:28:00.000,259.312,13.588,1619.234437
24 Mar 2024 05:52:00.000,59.208,7.874,1999.995345
16 Mar 2024 11:17:00.000,56.939,15.498,1521.057691
30 Mar 2024 03:46:00.000,286.169,20.38,1300.241824
07 Mar 2024 13:18:00.000,274.541,13.342,1634.633893
06 Mar 2024 18:27:00.000,239.788,47.254,738.419617
03 Mar 2024 15:09:00.000,273.93,7.844,1999.992464
03 Mar 2024 18:36:00.000,52.252,58.761,646.657318
24 Mar 2024 12:31:00.000,216.527,8.488,1944.538329
07 Mar 2024 15:00:00.000,314.104,19.008,1359.651432
20 Mar 2024 07:45:00.000,58.595,7.886,1999.982641
07 Mar 2024 16:47:00.000,96.417,14.518,1566.824355
08 Mar 2024 15:00:00.000,27.612,29.739,1019.874673
08 Mar 2024 16:37:00.000,300.409,13.765,1612.244753
11 Mar 2024 11:25:00.000,269.539,13.372,1632.401987
06 Mar 2024 13:24:00.000,4.443,49.681,717.198083
23 Mar 2024 07:29:00.000,303.647,19.191,1350.657108
17 Mar 2024 11:14:00.000,61.874,16.171,1487.177137
14 Mar 2024 11:21:00.000,14.743,29.536,1025.440411
12 Mar 2024 14:53:00.000,104.645,7.8,1999.980926
25 Mar 2024 10:46:00.000,254.688,28.556,1046.018902
02 Mar 2024 20:21:00.000,165.81,28.975,1031.855943
25 Mar 2024 09:07:00.000,44.55,50.614,708.213746
26 Mar 2024 03:58:00.000,232.787,22.089,1234.461702
07 Mar 2024 18:25:00.000,193.67,32.55,953.084113
14 Mar 2024 09:42:00.000,58.422,15.535,1519.086828
24 Mar 2024 10:55:00.000,134.751,7.763,1999.980535
14 Mar 2024 14:37:00.000,294.137,7.88,1999.982367
03 Mar 2024 16:52:00.000,305.041,12.887,1662.623747
01 Mar 2024 20:19:00.000,289.533,13.667,1615.119546
05 Mar 2024 18:31:00.000,135.864,40.736,815.764902
14 Mar 2024 14:40:00.000,286.179,36.013,891.70648
08 Mar 2024 11:41:00.000,66.549,15.71,1509.650997
31 Mar 2024 00:23:00.000,161.218,14.603,1555.135508
05 Mar 2024 16:45:00.000,301.692,7.881,1999.976614
08 Mar 2024 14:56:00.000,306.159,12.999,1656.901099
27 Mar 2024 02:20:00.000,100.393,13.773,1605.645613
27 Mar 2024 10:45:00.000,173.942,7.729,1999.988259
17 Mar 2024 07:47:00.000,229.62,36.015,889.716704
11 Mar 2024 13:09:00.000,354.2,29.926,1016.16627
05 Mar 2024 13:28:00.000,45.674,40.092,828.100488
08 Mar 2024 13:16:00.000,292.369,20.043,1316.862486
26 Mar 2024 10:48:00.000,159.214,7.737,1999.99906
20 Mar 2024 07:45:00.000,58.497,8.032,1988.840132
09 Mar 2024 14:54:00.000,316.688,19.82,1326.680841
20 Mar 2024 09:26:00.000,65.527,7.88,1999.991441
18 Mar 2024 09:23:00.000,284.087,7.856,1999.990922
16 Mar 2024 09:34:00.000,32.893,30.077,1012.281105
17 Mar 2024 09:27:00.000,282.897,13.189,1643.655286
20 Mar 2024 09:18:00.000,301.508,12.892,1662.447144
16 Mar 2024 06:13:00.000,127.467,8.746,1926.375021
22 Mar 2024 09:12:00.000,306.823,13.065,1652.634092
12 Mar 2024 11:26:00.000,7.166,37.072,875.251246
17 Mar 2024 11:12:00.000,27.292,29.683,1021.714192
29 Mar 2024 02:11:00.000,164.237,41.127,809.217173
22 Mar 2024 10:54:00.000,299.997,22.238,1235.540092
19 Mar 2024 09:24:00.000,348.923,30.499,1002.725873
04 Mar 2024 16:50:00.000,316.792,19.564,1336.280627
27 Mar 2024 02:14:00.000,193.028,7.681,1999.989147
08 Mar 2024 09:55:00.000,167.606,10.886,1777.360196
02 Mar 2024 16:57:00.000,354.147,29.891,1015.962758
12 Mar 2024 09:41:00.000,229.407,13.646,1612.902771
07 Mar 2024 13:25:00.000,53.877,12.974,1658.215046
22 Mar 2024 12:41:00.000,166.698,7.733,1999.989189
02 Mar 2024 20:22:00.000,152.714,19.437,1332.889972
28 Mar 2024 02:13:00.000,172.33,25.455,1125.097128
16 Mar 2024 11:16:00.000,43.975,22.022,1244.142182
02 Mar 2024 13:40:00.000,71.96,7.861,1999.990971
31 Mar 2024 07:13:00.000,113.126,7.784,1999.980406
05 Mar 2024 11:44:00.000,182.604,18.045,1393.920409
14 Mar 2024 09:37:00.000,263.289,35.391,902.035673
12 Mar 2024 16:31:00.000,163.24,14.521,1562.307669
12 Mar 2024 08:05:00.000,127.731,11.294,1753.414954
13 Mar 2024 13:00:00.000,300.557,7.892,1999.999454
29 Mar 2024 05:33:00.000,353.434,29.862,1016.02807
16 Mar 2024 07:55:00.000,78.877,22.439,1227.488288
22 Mar 2024 04:15:00.000,111.436,14.185,1583.095535
09 Mar 2024 16:36:00.000,294.171,36.242,887.528036
27 Mar 2024 07:18:00.000,316.725,19.73,1329.134126
31 Mar 2024 02:01:00.000,240.568,13.563,1614.510104
13 Mar 2024 13:05:00.000,29.476,31,991.385368
22 Mar 2024 05:51:00.000,241.161,22.149,1233.701688
11 Mar 2024 16:32:00.000,191.633,39.883,828.074577
06 Mar 2024 15:05:00.000,351.856,30.004,1013.928885
07 Mar 2024 11:45:00.000,69.548,7.874,1999.982443
02 Mar 2024 20:23:00.000,145.615,12.373,1682.17932
02 Mar 2024 15:16:00.000,318.668,44.083,775.69107
15 Mar 2024 14:41:00.000,156.942,33.847,928.694362
17 Mar 2024 14:31:00.000,257.557,17.807,1407.617572
30 Mar 2024 03:53:00.000,58.185,7.858,1999.984442
06 Mar 2024 15:04:00.000,326.847,25.612,1128.467636
23 Mar 2024 12:31:00.000,262.267,7.824,1999.981874
10 Mar 2024 11:32:00.000,6.41,56.241,664.565608
19 Mar 2024 11:02:00.000,306.925,13.268,1641.499609
18 Mar 2024 07:49:00.000,60.924,15.899,1500.297566
31 Mar 2024 07:12:00.000,111.754,15.708,1504.638254
09 Mar 2024 09:56:00.000,100.671,14.55,1566.677579
29 Mar 2024 07:12:00.000,312.207,21.031,1278.405529
14 Mar 2024 09:39:00.000,12.744,63.963,619.658257
13 Mar 2024 16:26:00.000,213.62,20.093,1309.081675
03 Mar 2024 13:28:00.000,231.816,7.777,1999.991137
21 Mar 2024 11:04:00.000,103.742,8.862,1921.666297
11 Mar 2024 16:33:00.000,165.173,29.263,1026.27342
17 Mar 2024 12:51:00.000,309.533,35.565,900.357246
14 Mar 2024 12:57:00.000,301.672,7.893,1999.976992
24 Mar 2024 04:03:00.000,213.369,7.708,1999.982178
17 Mar 2024 14:35:00.000,178.308,17.152,1433.121838
28 Mar 2024 05:37:00.000,16.92,28.706,1044.047118
09 Mar 2024 16:41:00.000,119.796,15.84,1497.009182
10 Mar 2024 09:47:00.000,208.076,7.745,1999.985258
28 Mar 2024 02:17:00.000,88.426,14.668,1558.30141
28 Mar 2024 08:58:00.000,178.563,59.811,640.151475
31 Mar 2024 07:05:00.000,298.816,13.764,1610.813984
21 Mar 2024 09:20:00.000,46.227,22.342,1232.556421
02 Mar 2024 18:43:00.000,96.005,7.789,1999.974238
20 Mar 2024 12:39:00.000,287.377,7.869,1999.990379
31 Mar 2024 07:06:00.000,300.492,22.255,1233.487992
03 Mar 2024 18:38:00.000,97.131,24.123,1169.061269
07 Mar 2024 18:23:00.000,252.979,28.105,1056.266931
14 Mar 2024 09:40:00.000,46.312,40.175,827.066727
18 Mar 2024 14:30:00.000,209.949,16.373,1470.425706
19 Mar 2024 12:44:00.000,286.29,21.95,1245.134316
13 Mar 2024 11:18:00.000,280.943,7.86,1999.991113
29 Mar 2024 03:54:00.000,47.534,21.694,1253.402191
15 Mar 2024 07:57:00.000,99.046,26.01,1114.286877
08 Mar 2024 13:18:00.000,335.438,35.652,899.26719
23 Mar 2024 05:50:00.000,283.114,58.065,650.978427
30 Mar 2024 05:26:00.000,297.959,7.846,1999.98107
22 Mar 2024 07:35:00.000,10.444,32.51,958.761336
27 Mar 2024 04:00:00.000,59.55,25.512,1128.86887
05 Mar 2024 16:54:00.000,83.741,7.823,1999.978242
07 Mar 2024 13:25:00.000,58.238,7.885,1999.990303
26 Mar 2024 02:20:00.000,151.695,13.009,1644.371946
19 Mar 2024 09:28:00.000,59.077,10.171,1834.9212
01 Mar 2024 17:03:00.000,51.084,15.687,1510.08306
30 Mar 2024 07:07:00.000,300.064,7.859,1999.979265
04 Mar 2024 20:12:00.000,250.358,16.174,1480.646493
16 Mar 2024 14:39:00.000,157.955,17.259,1428.506474
15 Mar 2024 12:59:00.000,37.959,41.393,810.237162
10 Mar 2024 09:53:00.000,100.559,21.976,1242.724566
10 Mar 2024 11:31:00.000,299.732,52.925,688.921703
14 Mar 2024 14:39:00.000,290.913,22.222,1235.657367
18 Mar 2024 11:12:00.000,75.861,11.306,1758.411393
01 Mar 2024 18:46:00.000,87.712,7.804,1999.983862
07 Mar 2024 13:20:00.000,296.488,30.607,999.316893
21 Mar 2024 09:16:00.000,315.333,19.13,1354.453688
24 Mar 2024 07:29:00.000,19.01,28.209,1057.342703
11 Mar 2024 13:05:00.000,294.83,7.884,1999.981395
12 Mar 2024 13:06:00.000,332.039,25.954,1119.077627
09 Mar 2024 13:17:00.000,34.957,23.674,1188.333664
21 Mar 2024 12:42:00.000,175.123,21.252,1265.38395
13 Mar 2024 09:38:00.000,241.932,13.708,1610.481906
14 Mar 2024 13:00:00.000,331.855,28.764,1043.979241
06 Mar 2024 13:25:00.000,36.227,34.796,914.39819
08 Mar 2024 15:01:00.000,49.022,23.074,1207.062758
25 Mar 2024 09:12:00.000,99.379,7.819,1999.998052
10 Mar 2024 13:14:00.000,38.09,22.274,1235.343487
20 Mar 2024 07:38:00.000,275.853,21.128,1273.311583
27 Mar 2024 07:17:00.000,307.195,13.102,1649.495958
23 Mar 2024 07:30:00.000,320.242,26.297,1108.048788
13 Mar 2024 13:01:00.000,306.857,13.066,1653.409575
11 Mar 2024 14:51:00.000,41.465,45.964,754.242389
07 Mar 2024 18:21:00.000,278.362,13.172,1643.129355
27 Mar 2024 07:21:00.000,31.135,32.388,960.770017
31 Mar 2024 03:50:00.000,54.941,11.308,1757.645444
23 Mar 2024 05:51:00.000,13.377,64.875,614.588567
06 Mar 2024 15:01:00.000,292.74,7.876,1999.983015
13 Mar 2024 09:40:00.000,241.824,36.431,883.394892
03 Mar 2024 13:31:00.000,219.252,35.185,904.560133
08 Mar 2024 13:21:00.000,46.482,18.065,1400.124352
29 Mar 2024 02:14:00.000,83.461,19.797,1322.537264
17 Mar 2024 12:57:00.000,109.139,7.801,1999.978825
21 Mar 2024 12:37:00.000,274.627,12.877,1661.245914
24 Mar 2024 04:08:00.000,122.634,33.711,930.780629
26 Mar 2024 05:38:00.000,282.353,13.095,1646.980362
15 Mar 2024 14:43:00.000,138.913,13.835,1601.22876
08 Mar 2024 16:44:00.000,107.362,15.483,1515.843172
02 Mar 2024 15:17:00.000,4.569,44.323,773.043822
16 Mar 2024 11:18:00.000,65.18,9.984,1847.11173
03 Mar 2024 13:32:00.000,195.282,56.499,661.308374
04 Mar 2024 20:13:00.000,233.09,19.283,1340.830346
01 Mar 2024 20:20:00.000,285.42,21.885,1245.162465
12 Mar 2024 09:47:00.000,73.841,24.078,1173.945432
13 Mar 2024 09:39:00.000,241.947,22.255,1231.646731
17 Mar 2024 07:48:00.000,213.922,60.996,633.639717
09 Mar 2024 11:30:00.000,247.08,7.802,1999.97009
05 Mar 2024 13:30:00.000,58.232,15.533,1518.741999
10 Mar 2024 16:39:00.000,130.062,7.747,1999.983948
08 Mar 2024 13:15:00.000,283.274,13.199,1643.686189
20 Mar 2024 06:03:00.000,76.228,12.876,1661.380077
08 Mar 2024 14:57:00.000,316.327,19.31,1347.305321
22 Mar 2024 05:53:00.000,238.224,63.058,622.504338
06 Mar 2024 11:48:00.000,74.871,7.865,1999.984955
28 Mar 2024 03:55:00.000,7.444,57.604,653.88868
22 Mar 2024 12:38:00.000,195.186,18.057,1393.212955
10 Mar 2024 16:38:00.000,132.871,14.796,1549.159396
21 Mar 2024 12:44:00.000,153.007,7.741,1999.990393
10 Mar 2024 14:55:00.000,61.684,28.515,1048.672951
30 Mar 2024 02:04:00.000,228.019,13.462,1619.200517
18 Mar 2024 11:11:00.000,67.736,17.486,1424.864335
30 Mar 2024 08:48:00.000,281.664,7.839,1999.990306
07 Mar 2024 16:48:00.000,100.263,7.794,1999.99018
20 Mar 2024 07:37:00.000,269.136,13.454,1626.355758
21 Mar 2024 11:03:00.000,100.888,15.059,1539.635437
23 Mar 2024 10:53:00.000,270.464,60.783,635.501703
14 Mar 2024 08:01:00.000,89.549,12.547,1680.303703
23 Mar 2024 04:10:00.000,140.645,24.933,1142.252732
07 Mar 2024 11:36:00.000,226.132,7.77,1999.983696
21 Mar 2024 05:58:00.000,83.901,38.386,851.909216
06 Mar 2024 13:28:00.000,58.755,8.445,1957.540899
13 Mar 2024 09:37:00.000,241.87,7.787,1999.987392
18 Mar 2024 06:09:00.000,89.946,9.71,1862.361119
03 Mar 2024 18:34:00.000,314.747,34.592,916.79021
28 Mar 2024 03:54:00.000,297.317,53.922,679.397173
03 Mar 2024 13:35:00.000,73.488,24.243,1168.338336
09 Mar 2024 16:37:00.000,289.294,62.787,624.598666
26 Mar 2024 07:21:00.000,316.131,19.22,1349.927314
01 Mar 2024 22:04:00.000,199.903,8.398,1946.373219
29 Mar 2024 08:52:00.000,276.409,20.877,1282.629803
11 Mar 2024 13:11:00.000,41.947,21.866,1249.586596
03 Mar 2024 15:17:00.000,53.981,12.265,1699.611424
05 Mar 2024 15:08:00.000,346.424,31.149,987.910016
23 Mar 2024 09:17:00.000,83.043,7.849,1999.999162
02 Mar 2024 20:15:00.000,286.907,7.837,1999.993166
18 Mar 2024 14:32:00.000,181.632,10.323,1813.530499
09 Mar 2024 09:51:00.000,185.832,12.044,1704.391679
01 Mar 2024 17:01:00.000,17.177,28.597,1047.083214
26 Mar 2024 07:22:00.000,332.766,26.308,1107.90076
26 Mar 2024 07:20:00.000,305.932,12.941,1658.825178
04 Mar 2024 18:38:00.000,114.643,7.757,1999.981422
30 Mar 2024 08:49:00.000,275.096,12.962,1655.036534
24 Mar 2024 05:46:00.000,280.388,33.211,942.221265
02 Mar 2024 17:02:00.000,65.895,7.852,1999.977881
26 Mar 2024 09:01:00.000,303.863,22.015,1242.985534
05 Mar 2024 20:07:00.000,260.98,7.791,1999.989883
05 Mar 2024 20:12:00.000,192.245,9.728,1851.60504
29 Mar 2024 08:56:00.000,163.763,30.305,1002.322797
27 Mar 2024 09:01:00.000,123.539,74.965,579.429337
29 Mar 2024 03:55:00.000,54.357,13.859,1605.724287
15 Mar 2024 16:18:00.000,240.018,7.778,1999.993695
20 Mar 2024 06:01:00.000,96.129,30.208,1006.244665
08 Mar 2024 10:00:00.000,96.997,7.947,1991.035171
28 Mar 2024 03:58:00.000,56.825,15.053,1541.531207
13 Mar 2024 07:58:00.000,186.555,7.725,1999.985925
12 Mar 2024 11:23:00.000,287.346,20.402,1302.601584
27 Mar 2024 10:41:00.000,228.486,17.099,1437.285253
29 Mar 2024 07:18:00.000,90.445,13.708,1612.307636
30 Mar 2024 08:56:00.000,154.341,9.507,1869.929292
07 Mar 2024 16:45:00.000,78.31,35.717,895.924523
25 Mar 2024 04:03:00.000,176.362,48.224,727.765304
15 Mar 2024 12:57:00.000,327.637,30.876,994.144253
24 Mar 2024 12:30:00.000,229.504,8.712,1929.299009
25 Mar 2024 05:44:00.000,323.498,41.339,809.814575
25 Mar 2024 04:08:00.000,70.014,7.847,1999.975901
03 Mar 2024 15:14:00.000,7.164,36.85,878.345274
27 Mar 2024 05:40:00.000,34.609,23.884,1180.226716
02 Mar 2024 18:38:00.000,352.814,45.642,757.126634
12 Mar 2024 09:46:00.000,82.977,38.626,849.159608
30 Mar 2024 03:45:00.000,277.885,13.23,1637.702554
31 Mar 2024 03:48:00.000,33.303,25.164,1139.746047
16 Mar 2024 07:52:00.000,177.788,49.013,721.338269
16 Mar 2024 06:14:00.000,116.694,7.782,1999.999996
13 Mar 2024 09:42:00.000,65.982,74.583,580.983268
15 Mar 2024 12:58:00.000,356.091,41.615,807.561245
26 Mar 2024 07:24:00.000,27.107,29.534,1024.366972
28 Mar 2024 07:14:00.000,307.001,13.257,1640.438022
14 Mar 2024 11:22:00.000,36.101,22.986,1211.203152
12 Mar 2024 09:49:00.000,67.412,7.88,1999.990692
11 Mar 2024 16:29:00.000,275.142,20.78,1286.590661
25 Mar 2024 05:43:00.000,295.067,30.718,995.227786
13 Mar 2024 11:20:00.000,296.575,19.74,1329.167758
12 Mar 2024 11:29:00.000,53.981,12.31,1698.123729
17 Mar 2024 09:34:00.000,54.389,11.739,1733.117974
31 Mar 2024 03:50:00.000,58.752,7.856,1999.982315
19 Mar 2024 09:27:00.000,50.814,15.756,1508.342208
17 Mar 2024 14:37:00.000,159.981,7.73,1999.984086
14 Mar 2024 09:41:00.000,54.711,24.827,1151.572956
05 Mar 2024 13:29:00.000,54.38,24.812,1151.719338
13 Mar 2024 13:06:00.000,51.595,23.958,1178.593093
09 Mar 2024 14:56:00.000,359.551,34.295,923.873378
02 Mar 2024 18:39:00.000,41.658,46.317,749.391938
28 Mar 2024 08:57:00.000,254.561,55.553,667.946375
25 Mar 2024 05:48:00.000,53.876,13.132,1648.007242
28 Mar 2024 07:19:00.000,60.899,28.063,1059.783887
16 Mar 2024 12:58:00.000,89.959,22.928,1210.278202
10 Mar 2024 13:13:00.000,17.341,28.61,1047.912935
20 Mar 2024 07:42:00.000,34.293,32.473,959.380275
16 Mar 2024 06:12:00.000,140.549,8.802,1920.888137
01 Mar 2024 17:05:00.000,62.222,7.857,1999.990314
05 Mar 2024 16:47:00.000,316.093,20.105,1314.719258
03 Mar 2024 20:12:00.000,280.624,7.827,1999.986592
02 Mar 2024 13:33:00.000,209.637,20.906,1278.798679
23 Mar 2024 05:54:00.000,58.635,15.598,1514.610611
27 Mar 2024 07:16:00.000,301.154,7.864,2000.00005
09 Mar 2024 11:37:00.000,58.605,25.536,1130.254924
27 Mar 2024 07:24:00.000,75.576,11.173,1766.000152
25 Mar 2024 05:46:00.000,32.826,30.377,1004.17201
06 Mar 2024 15:07:00.000,39.869,21.992,1244.641203
25 Mar 2024 05:40:00.000,269.012,7.803,1999.988302
02 Mar 2024 13:36:00.000,123.279,42.687,791.472295
14 Mar 2024 14:44:00.000,128.565,24.906,1144.933887
16 Mar 2024 14:33:00.000,278.811,13.149,1645.882823
15 Mar 2024 09:39:00.000,55.163,14.39,1579.120349
26 Mar 2024 07:27:00.000,69.812,10.385,1818.544098
13 Mar 2024 11:21:00.000,312.768,27.644,1072.173688
27 Mar 2024 09:06:00.000,118.443,7.784,1999.985439
28 Mar 2024 05:38:00.000,37.741,22.334,1231.780401
07 Mar 2024 16:44:00.000,45.617,51.76,697.855488
24 Mar 2024 10:47:00.000,286.924,13.567,1622.469992
21 Mar 2024 07:38:00.000,6.857,37.384,869.51404
23 Mar 2024 12:35:00.000,206.122,12.909,1653.342891
15 Mar 2024 08:00:00.000,75.124,7.864,1999.996124
22 Mar 2024 11:01:00.000,113.522,9.305,1888.633836
21 Mar 2024 06:00:00.000,70.208,15.034,1542.759772
22 Mar 2024 09:13:00.000,316.741,19.518,1338.564147
10 Mar 2024 13:15:00.000,51.085,15.657,1513.107997
18 Mar 2024 11:13:00.000,79.666,7.857,1999.990503
29 Mar 2024 07:15:00.000,40.394,44.967,764.919595
28 Mar 2024 09:03:00.000,128.91,7.767,1999.974158
04 Mar 2024 16:52:00.000,359.485,32.753,953.493371
21 Mar 2024 11:02:00.000,95.951,23.961,1176.289495
12 Mar 2024 09:48:00.000,69.871,15.078,1541.648752
05 Mar 2024 20:11:00.000,205.321,12.201,1692.505565
26 Mar 2024 05:44:00.000,46.267,18.32,1387.771163
20 Mar 2024 05:59:00.000,165.659,41.905,800.223546
13 Mar 2024 16:28:00.000,180.588,13.481,1618.914349
11 Mar 2024 09:48:00.000,123.087,42.047,799.917914
15 Mar 2024 11:20:00.000,52.765,15.472,1522.653617
18 Mar 2024 07:51:00.000,62.289,7.883,1999.973562
18 Mar 2024 14:28:00.000,244.409,14.838,1549.711477
11 Mar 2024 14:50:00.000,353.185,45.407,760.76042
01 Mar 2024 16:56:00.000,290.359,7.862,1999.998569
29 Mar 2024 08:54:00.000,233.837,42.259,796.444127
11 Mar 2024 14:54:00.000,91.462,13.809,1606.729411
21 Mar 2024 05:53:00.000,228.785,13.556,1616.051292
03 Mar 2024 16:56:00.000,25.486,28.871,1040.213409
21 Mar 2024 05:56:00.000,192.121,55.359,668.444756
11 Mar 2024 14:46:00.000,301.324,7.89,1999.98348
31 Mar 2024 00:27:00.000,98.733,10.252,1820.81533
22 Mar 2024 12:33:00.000,273.297,7.844,1999.997015
30 Mar 2024 08:56:00.000,152.223,7.736,1999.991225
08 Mar 2024 16:38:00.000,303.2,22.168,1237.634377
27 Mar 2024 10:43:00.000,194.269,14.31,1574.511183
19 Mar 2024 07:46:00.000,51.573,23.886,1180.604196
13 Mar 2024 09:44:00.000,63.585,25.62,1127.571452
15 Mar 2024 11:18:00.000,19.285,28.186,1058.749309
06 Mar 2024 11:41:00.000,200.57,20.135,1308.108654
03 Mar 2024 18:37:00.000,86.763,38.501,849.380689
17 Mar 2024 06:09:00.000,137.117,14.181,1582.129391
25 Mar 2024 10:49:00.000,170.367,25.652,1122.118064
26 Mar 2024 02:21:00.000,136.017,13.82,1599.770183
03 Mar 2024 18:33:00.000,306.333,21.781,1250.711729
30 Mar 2024 00:28:00.000,139.608,10.861,1776.037963
30 Mar 2024 07:16:00.000,103.206,8.749,1928.942877
25 Mar 2024 04:01:00.000,216.26,21.301,1261.922412
30 Mar 2024 03:47:00.000,301.096,29.71,1017.756369
08 Mar 2024 14:58:00.000,332.961,26.461,1104.381676
10 Mar 2024 11:35:00.000,56.455,15.005,1546.416979
13 Mar 2024 11:22:00.000,339.411,33.845,932.777815
25 Mar 2024 07:27:00.000,22.976,28.227,1056.764413
02 Mar 2024 20:16:00.000,282.414,13.285,1636.11617
03 Mar 2024 13:30:00.000,226.555,21.937,1242.123573
04 Mar 2024 15:15:00.000,58.932,7.874,1999.989617
16 Mar 2024 12:57:00.000,77.591,35.583,899.219616
04 Mar 2024 20:17:00.000,170.451,8.899,1909.773765
22 Mar 2024 09:16:00.000,29.367,30.824,995.083507
18 Mar 2024 12:45:00.000,296,7.884,1999.979865
18 Mar 2024 12:49:00.000,291.36,63.065,623.736271
24 Mar 2024 05:47:00.000,308.488,48.96,722.663145
08 Mar 2024 11:37:00.000,216.088,61.348,632.16083
13 Mar 2024 11:24:00.000,33.703,24.844,1151.824732
13 Mar 2024 08:00:00.000,163.371,15.03,1536.61675
14 Mar 2024 11:23:00.000,49.299,16.144,1489.390734
14 Mar 2024 14:41:00.000,268.335,60.356,637.812615
29 Mar 2024 08:58:00.000,143.931,12.826,1658.255972
24 Mar 2024 09:12:00.000,79.115,20.301,1305.65325
31 Mar 2024 03:43:00.000,286.06,13.004,1651.468472
26 Mar 2024 09:04:00.000,60.756,64.535,616.421175
03 Mar 2024 16:53:00.000,315.381,19.068,1356.543491
03 Mar 2024 16:55:00.000,357.373,30.642,998.705826
19 Mar 2024 06:00:00.000,190.418,19.036,1350.262068
15 Mar 2024 09:40:00.000,58.809,8.467,1956.471408
20 Mar 2024 05:57:00.000,208.196,20.718,1284.260615
06 Mar 2024 20:08:00.000,213.109,7.735,1998.204036
05 Mar 2024 11:42:00.000,201.78,7.745,1999.986584
22 Mar 2024 07:31:00.000,286.561,13.049,1651.170424
06 Mar 2024 15:06:00.000,19.296,28.179,1058.334517
04 Mar 2024 13:30:00.000,62.539,74.878,580.160329
30 Mar 2024 07:15:00.000,100.273,14.896,1547.14055
22 Mar 2024 05:49:00.000,241.354,7.758,1999.973927
17 Mar 2024 09:33:00.000,46.425,18.161,1396.120927
09 Mar 2024 16:42:00.000,119.543,9.313,1885.558097
16 Mar 2024 09:28:00.000,269.463,7.832,1999.994449
31 Mar 2024 07:11:00.000,109.791,25.312,1133.123618
26 Mar 2024 10:45:00.000,195.422,22.756,1212.558863
28 Mar 2024 03:56:00.000,41.365,37.992,858.170792
20 Mar 2024 11:07:00.000,95.259,7.83,1999.989595
07 Mar 2024 16:40:00.000,303.907,13.557,1624.145443
06 Mar 2024 15:08:00.000,52.86,15.485,1521.044015
29 Mar 2024 02:13:00.000,96.475,29.565,1019.585272
30 Mar 2024 03:48:00.000,329.188,38.601,848.577124
18 Mar 2024 11:08:00.000,359.184,34.104,927.844513
26 Mar 2024 10:42:00.000,258.465,17.869,1404.665372
30 Mar 2024 05:34:00.000,69.958,7.85,1999.997252
20 Mar 2024 09:21:00.000,353.994,29.917,1016.153303
04 Mar 2024 11:51:00.000,112.107,14.898,1547.158949
05 Mar 2024 20:08:00.000,249.837,10.678,1792.722733
24 Mar 2024 09:05:00.000,301.731,7.878,1999.976072
12 Mar 2024 14:47:00.000,341.312,54.342,677.942361
13 Mar 2024 13:07:00.000,64.894,16.726,1460.090529
25 Mar 2024 09:09:00.000,89.333,22.767,1215.543312
27 Mar 2024 05:43:00.000,59.5,7.87,1999.977451
14 Mar 2024 13:03:00.000,57.904,26.575,1100.450256
24 Mar 2024 04:10:00.000,86.341,17.539,1419.105115
05 Mar 2024 15:07:00.000,320.916,26.225,1110.653403
20 Mar 2024 09:22:00.000,21.301,28.035,1062.331698
22 Mar 2024 12:37:00.000,214.154,20.536,1292.794992
17 Mar 2024 12:57:00.000,108.763,9.152,1899.887371
03 Mar 2024 20:20:00.000,155.733,8.951,1906.537536
09 Mar 2024 16:35:00.000,295.269,22.198,1236.204393
25 Mar 2024 04:06:00.000,79.349,22.182,1234.74038
10 Mar 2024 16:31:00.000,289.789,13.654,1617.61091
23 Mar 2024 05:46:00.000,251.211,7.773,1999.982376
10 Mar 2024 14:57:00.000,83.113,12.495,1683.228834
23 Mar 2024 05:53:00.000,55.075,24.95,1146.641381
23 Mar 2024 09:15:00.000,71.068,18.216,1391.934219
21 Mar 2024 12:43:00.000,162.758,14.787,1549.479271
22 Mar 2024 11:01:00.000,113.74,7.797,1999.979826
16 Mar 2024 13:00:00.000,99.489,8.527,1946.511945
18 Mar 2024 14:26:00.000,268.015,7.835,1999.986705
05 Mar 2024 20:10:00.000,220.479,13.376,1624.889066
03 Mar 2024 13:33:00.000,115.52,61.056,633.754056
12 Mar 2024 09:44:00.000,193.552,56.175,663.592124
05 Mar 2024 18:30:00.000,166.619,67.005,604.356966
