Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
05 Mar 2024 11:41:00.000,176.582,7.714,1999.984063
04 Mar 2024 16:53:00.000,52.764,12.798,1665.497407
02 Mar 2024 13:38:00.000,80.867,7.913,1993.113328
17 Mar 2024 07:42:00.000,219.024,7.714,1999.983661
20 Mar 2024 14:25:00.000,172.246,7.881,1986.476085
31 Mar 2024 02:07:00.000,68.608,8.109,1976.303641
17 Mar 2024 12:48:00.000,320.647,20.010,1317.791904
11 Mar 2024 13:03:00.000,289.916,7.849,1999.983896
20 Mar 2024 14:20:00.000,248.561,15.557,1511.488927
29 Mar 2024 08:50:00.000,302.272,22.133,1236.625906
21 Mar 2024 11:02:00.000,83.341,7.824,1999.990845
27 Mar 2024 05:36:00.000,332.416,34.662,914.101560
07 Mar 2024 13:22:00.000,52.594,14.546,1568.739393
12 Mar 2024 09:43:00.000,121.462,34.827,910.223766
30 Mar 2024 07:11:00.000,57.723,24.176,1168.551421
26 Mar 2024 12:24:00.000,209.600,8.777,1920.949758
26 Mar 2024 04:03:00.000,71.086,7.812,1999.970471
03 Mar 2024 13:35:00.000,73.452,7.835,1999.999148
13 Mar 2024 09:35:00.000,225.146,7.734,1999.984011
05 Mar 2024 18:25:00.000,307.191,13.551,1622.239985
21 Mar 2024 05:58:00.000,77.422,11.311,1754.521602
26 Mar 2024 07:17:00.000,297.805,7.828,2000.000072
09 Mar 2024 11:32:00.000,112.282,62.532,625.210994
09 Mar 2024 11:34:00.000,71.062,24.415,1161.962948
10 Mar 2024 11:32:00.000,60.463,15.969,1495.429304
20 Mar 2024 10:59:00.000,340.840,25.155,1140.866542
28 Mar 2024 02:09:00.000,183.362,7.652,1999.983064
31 Mar 2024 03:47:00.000,49.842,12.282,1694.954500
12 Mar 2024 11:27:00.000,51.202,13.756,1612.273218
03 Mar 2024 16:56:00.000,57.490,7.841,1999.997649
31 Mar 2024 03:42:00.000,298.325,29.291,1025.878432
10 Mar 2024 16:36:00.000,103.362,14.904,1544.418229
28 Mar 2024 02:14:00.000,110.027,13.409,1622.863028
27 Mar 2024 02:17:00.000,110.614,8.383,1950.530537
19 Mar 2024 12:48:00.000,102.810,14.875,1547.166047
19 Mar 2024 06:03:00.000,98.064,10.397,1812.049109
28 Mar 2024 10:40:00.000,157.683,8.596,1933.544414
17 Mar 2024 07:48:00.000,94.179,30.607,996.243526
06 Mar 2024 13:23:00.000,47.543,41.253,810.771730
04 Mar 2024 13:31:00.000,70.871,14.357,1577.397180
11 Mar 2024 09:43:00.000,192.440,12.454,1677.783715
13 Mar 2024 11:23:00.000,42.002,18.725,1370.323837
13 Mar 2024 07:59:00.000,136.388,8.492,1942.713566
10 Mar 2024 18:17:00.000,158.530,8.112,1967.687639
27 Mar 2024 07:20:00.000,42.421,18.206,1391.240950
27 Mar 2024 10:37:00.000,275.276,20.588,1292.212349
22 Mar 2024 07:35:00.000,41.984,18.899,1362.051557
27 Mar 2024 03:59:00.000,68.220,15.025,1539.910607
08 Mar 2024 13:18:00.000,42.670,20.125,1313.021847
27 Mar 2024 07:18:00.000,1.623,25.327,1134.725696
03 Mar 2024 15:12:00.000,1.298,44.948,764.770334
07 Mar 2024 16:41:00.000,5.212,31.210,984.890353
04 Mar 2024 20:11:00.000,237.533,44.780,763.809920
28 Mar 2024 03:49:00.000,240.912,13.584,1612.052521
29 Mar 2024 03:52:00.000,51.047,24.410,1160.421764
26 Mar 2024 09:01:00.000,336.430,28.386,1051.189510
21 Mar 2024 05:56:00.000,97.941,25.788,1118.132578
29 Mar 2024 05:28:00.000,307.915,18.292,1385.658771
21 Mar 2024 07:32:00.000,271.607,21.067,1273.280440
01 Mar 2024 16:55:00.000,290.122,12.795,1664.936159
04 Mar 2024 20:16:00.000,139.279,7.692,1999.989932
26 Mar 2024 07:25:00.000,58.342,8.134,1978.184008
15 Mar 2024 07:51:00.000,171.040,16.359,1468.365946
07 Mar 2024 11:40:00.000,99.524,22.059,1238.246713
09 Mar 2024 11:35:00.000,67.495,15.255,1530.783424
22 Mar 2024 09:13:00.000,359.973,25.166,1140.327966
02 Mar 2024 21:57:00.000,247.322,15.232,1525.020009
22 Mar 2024 10:57:00.000,79.920,19.504,1335.608259
01 Mar 2024 20:23:00.000,98.922,23.862,1175.244551
13 Mar 2024 09:42:00.000,76.556,22.633,1219.558075
30 Mar 2024 05:28:00.000,355.012,25.603,1125.798805
11 Mar 2024 09:49:00.000,88.572,12.470,1683.317234
25 Mar 2024 10:50:00.000,121.224,9.234,1890.749562
13 Mar 2024 12:59:00.000,308.231,12.506,1684.507754
29 Mar 2024 05:27:00.000,296.667,12.634,1672.750493
09 Mar 2024 14:53:00.000,338.920,22.933,1211.404454
13 Mar 2024 11:19:00.000,300.078,29.156,1031.978486
04 Mar 2024 11:46:00.000,150.707,7.727,1999.993207
23 Mar 2024 05:53:00.000,63.542,9.265,1894.051226
28 Mar 2024 05:30:00.000,289.012,12.833,1660.415474
29 Mar 2024 07:14:00.000,51.884,21.113,1273.639016
09 Mar 2024 11:37:00.000,65.279,7.855,1999.999820
02 Mar 2024 22:01:00.000,173.241,7.660,1999.989461
02 Mar 2024 20:16:00.000,303.005,36.153,886.959074
29 Mar 2024 05:31:00.000,13.687,25.171,1138.660546
15 Mar 2024 16:19:00.000,196.004,19.664,1324.012008
16 Mar 2024 09:33:00.000,46.906,23.067,1206.211200
21 Mar 2024 07:31:00.000,265.106,13.372,1628.275688
03 Mar 2024 18:34:00.000,4.548,33.566,935.516171
25 Mar 2024 12:28:00.000,194.189,12.030,1703.369880
10 Mar 2024 11:24:00.000,241.818,7.766,1999.991216
30 Mar 2024 08:50:00.000,166.197,67.396,602.330426
11 Mar 2024 09:47:00.000,117.429,22.981,1205.554966
14 Mar 2024 16:24:00.000,153.829,10.186,1821.054312
02 Mar 2024 15:17:00.000,54.584,15.144,1536.491720
14 Mar 2024 14:42:00.000,78.647,34.793,911.898547
25 Mar 2024 10:50:00.000,121.189,7.758,1999.981453
07 Mar 2024 20:00:00.000,253.829,10.984,1771.674315
24 Mar 2024 05:47:00.000,49.351,41.477,806.538675
01 Mar 2024 20:16:00.000,302.453,7.836,1999.978084
17 Mar 2024 11:09:00.000,357.806,25.237,1138.705674
25 Mar 2024 09:01:00.000,306.438,7.851,1999.998721
20 Mar 2024 07:35:00.000,257.612,21.826,1244.908855
24 Mar 2024 07:28:00.000,31.135,20.676,1291.206374
09 Mar 2024 13:15:00.000,28.414,25.048,1144.055460
06 Mar 2024 20:09:00.000,169.961,10.203,1817.508498
13 Mar 2024 16:21:00.000,280.196,21.263,1267.458788
22 Mar 2024 07:31:00.000,299.231,29.192,1029.939482
18 Mar 2024 09:25:00.000,5.107,32.917,949.436951
29 Mar 2024 05:29:00.000,325.106,24.033,1173.028190
07 Mar 2024 14:58:00.000,312.255,18.008,1400.769032
08 Mar 2024 11:32:00.000,215.530,13.284,1630.909858
25 Mar 2024 07:27:00.000,55.794,7.853,1999.983747
09 Mar 2024 13:14:00.000,5.403,32.628,955.575005
30 Mar 2024 07:05:00.000,306.462,7.835,1999.982900
26 Mar 2024 03:58:00.000,163.778,41.930,797.781166
03 Mar 2024 15:16:00.000,55.376,7.854,1999.989542
13 Mar 2024 16:25:00.000,161.411,32.134,961.158772
18 Mar 2024 09:28:00.000,49.848,11.330,1757.100976
24 Mar 2024 10:50:00.000,96.541,40.246,823.502799
02 Mar 2024 20:22:00.000,116.980,9.265,1885.874793
18 Mar 2024 09:20:00.000,274.734,7.810,1999.995348
15 Mar 2024 14:42:00.000,111.385,7.767,1999.982465
23 Mar 2024 05:44:00.000,235.702,7.718,1999.975687
12 Mar 2024 09:45:00.000,84.614,17.943,1401.450621
23 Mar 2024 04:06:00.000,163.600,10.623,1789.653035
06 Mar 2024 16:47:00.000,62.590,14.284,1580.861697
11 Mar 2024 13:05:00.000,308.753,18.294,1388.341995
08 Mar 2024 20:01:00.000,207.202,7.929,1981.431925
08 Mar 2024 16:35:00.000,311.695,13.201,1643.284564
15 Mar 2024 11:16:00.000,31.250,20.595,1295.403060
08 Mar 2024 11:37:00.000,93.901,31.132,985.205456
12 Mar 2024 11:24:00.000,1.431,45.369,760.351939
05 Mar 2024 16:45:00.000,323.099,18.025,1399.960565
19 Mar 2024 11:07:00.000,68.924,7.848,1999.999833
29 Mar 2024 02:10:00.000,116.948,21.885,1240.008835
25 Mar 2024 04:01:00.000,171.599,25.486,1123.236426
20 Mar 2024 12:45:00.000,115.130,15.817,1498.231929
29 Mar 2024 03:51:00.000,41.627,39.239,837.506752
29 Mar 2024 03:47:00.000,256.716,21.791,1244.201624
11 Mar 2024 11:31:00.000,57.825,7.866,1999.977826
24 Mar 2024 05:49:00.000,57.811,15.729,1505.765155
29 Mar 2024 10:37:00.000,171.953,8.199,1962.378344
08 Mar 2024 16:40:00.000,62.565,26.648,1095.878833
22 Mar 2024 12:36:00.000,190.243,46.248,748.432683
13 Mar 2024 09:39:00.000,178.169,50.285,708.795245
23 Mar 2024 10:56:00.000,101.054,7.792,1999.990164
04 Mar 2024 15:08:00.000,328.244,36.945,875.462233
19 Mar 2024 12:43:00.000,319.195,34.461,919.258637
03 Mar 2024 20:14:00.000,264.174,58.399,647.310588
22 Mar 2024 10:50:00.000,305.685,7.861,1999.998357
30 Mar 2024 02:05:00.000,181.506,28.073,1052.038741
01 Mar 2024 18:42:00.000,59.945,13.694,1612.619371
17 Mar 2024 14:31:00.000,249.635,52.999,686.420228
14 Mar 2024 11:17:00.000,337.889,31.840,971.892514
28 Mar 2024 05:33:00.000,341.553,30.125,1008.091997
28 Mar 2024 03:52:00.000,242.979,63.069,620.753653
17 Mar 2024 14:34:00.000,140.601,23.195,1197.025365
01 Mar 2024 18:40:00.000,28.944,24.723,1152.204446
07 Mar 2024 13:18:00.000,304.537,49.516,717.362117
18 Mar 2024 07:43:00.000,195.039,56.608,659.125519
19 Mar 2024 11:02:00.000,340.851,23.703,1186.078011
22 Mar 2024 09:12:00.000,337.240,22.823,1214.670802
27 Mar 2024 02:16:00.000,123.309,10.062,1829.399460
12 Mar 2024 11:26:00.000,44.390,21.533,1260.009513
12 Mar 2024 09:42:00.000,155.921,36.394,881.996529
31 Mar 2024 05:29:00.000,60.622,7.830,1999.999786
12 Mar 2024 11:28:00.000,55.327,8.051,1986.029461
29 Mar 2024 07:16:00.000,72.918,9.545,1873.329382
08 Mar 2024 14:55:00.000,317.970,17.810,1409.836218
25 Mar 2024 04:05:00.000,87.344,14.742,1553.251017
23 Mar 2024 10:55:00.000,97.042,14.135,1587.116653
16 Mar 2024 07:48:00.000,189.619,19.013,1350.156439
14 Mar 2024 12:58:00.000,340.187,23.264,1200.624549
11 Mar 2024 16:31:00.000,111.301,42.225,795.981578
13 Mar 2024 14:40:00.000,310.560,13.304,1637.818709
22 Mar 2024 07:32:00.000,326.965,37.481,866.045575
31 Mar 2024 02:07:00.000,68.453,7.799,1999.983646
28 Mar 2024 07:19:00.000,68.567,7.832,1999.973191
26 Mar 2024 08:58:00.000,306.215,7.850,1999.982495
11 Mar 2024 11:24:00.000,266.579,34.895,909.919430
16 Mar 2024 16:11:00.000,265.152,7.800,1999.995256
04 Mar 2024 16:50:00.000,0.120,25.173,1139.770966
25 Mar 2024 12:25:00.000,241.625,13.945,1595.496103
22 Mar 2024 09:11:00.000,319.898,17.816,1409.056767
11 Mar 2024 13:09:00.000,32.919,19.578,1335.257565
02 Mar 2024 13:32:00.000,181.647,17.899,1398.564910
27 Mar 2024 02:14:00.000,150.887,9.628,1856.619645
02 Mar 2024 16:52:00.000,297.589,12.593,1677.607809
12 Mar 2024 16:27:00.000,171.619,65.428,610.685154
06 Mar 2024 16:46:00.000,50.024,20.248,1306.845761
16 Mar 2024 11:09:00.000,300.538,12.592,1678.516376
04 Mar 2024 20:08:00.000,286.246,13.476,1624.018427
15 Mar 2024 09:36:00.000,54.718,25.285,1136.082388
03 Mar 2024 20:10:00.000,295.179,7.827,1999.978556
21 Mar 2024 05:51:00.000,207.215,13.018,1643.194938
19 Mar 2024 14:29:00.000,157.308,7.711,1999.990163
22 Mar 2024 12:31:00.000,290.577,7.844,1999.974397
17 Mar 2024 12:51:00.000,37.665,34.845,912.229042
05 Mar 2024 20:04:00.000,283.703,7.810,1999.984317
10 Mar 2024 16:35:00.000,98.440,23.743,1180.593326
25 Mar 2024 03:59:00.000,199.138,12.731,1658.487353
13 Mar 2024 12:58:00.000,300.318,7.863,1999.998651
30 Mar 2024 02:10:00.000,77.740,11.098,1765.865346
08 Mar 2024 13:19:00.000,50.176,12.949,1658.160817
22 Mar 2024 09:17:00.000,60.881,7.855,1999.991291
20 Mar 2024 07:36:00.000,265.507,34.881,909.171456
14 Mar 2024 14:45:00.000,101.554,7.784,1999.990097
18 Mar 2024 09:24:00.000,332.930,34.385,920.636004
07 Mar 2024 15:02:00.000,34.632,18.877,1363.603781
17 Mar 2024 11:07:00.000,317.754,17.815,1409.673833
09 Mar 2024 09:52:00.000,139.761,11.062,1765.613718
12 Mar 2024 14:44:00.000,322.273,19.679,1330.947301
30 Mar 2024 08:45:00.000,295.854,7.830,1999.977637
10 Mar 2024 14:52:00.000,28.669,24.709,1154.027517
25 Mar 2024 10:41:00.000,297.815,7.847,1999.971464
19 Mar 2024 06:01:00.000,126.439,16.344,1470.415512
13 Mar 2024 11:25:00.000,53.989,7.871,1999.989618
15 Mar 2024 11:18:00.000,52.134,9.324,1892.527319
14 Mar 2024 13:00:00.000,26.841,23.820,1182.293341
07 Mar 2024 16:46:00.000,79.925,7.808,1999.997222
25 Mar 2024 10:49:00.000,121.441,15.729,1502.024680
12 Mar 2024 16:31:00.000,127.448,7.732,1999.972897
22 Mar 2024 12:40:00.000,138.250,7.802,1994.819785
02 Mar 2024 16:58:00.000,45.320,13.837,1606.499490
03 Mar 2024 18:37:00.000,72.232,17.185,1434.330428
19 Mar 2024 09:20:00.000,300.077,18.960,1358.780274
21 Mar 2024 05:55:00.000,121.436,34.116,922.237803
23 Mar 2024 04:08:00.000,134.188,13.469,1618.338371
10 Mar 2024 13:09:00.000,317.240,25.486,1130.717466
07 Mar 2024 13:16:00.000,265.761,21.436,1260.842393
27 Mar 2024 05:33:00.000,280.129,13.066,1646.050035
19 Mar 2024 09:21:00.000,316.975,25.621,1126.205840
08 Mar 2024 14:54:00.000,306.218,12.522,1683.189977
30 Mar 2024 02:10:00.000,74.422,7.791,1999.981670
06 Mar 2024 16:41:00.000,313.028,12.750,1669.570824
25 Mar 2024 12:23:00.000,265.862,7.802,1999.988837
08 Mar 2024 14:58:00.000,20.955,23.074,1206.493457
06 Mar 2024 11:39:00.000,171.805,16.512,1462.085565
10 Mar 2024 14:50:00.000,340.836,23.741,1184.796636
12 Mar 2024 11:19:00.000,261.665,7.799,1999.977271
30 Mar 2024 10:33:00.000,192.135,8.582,1933.940271
07 Mar 2024 15:03:00.000,46.885,13.359,1634.228091
14 Mar 2024 14:38:00.000,313.089,21.338,1266.828719
12 Mar 2024 11:28:00.000,55.449,7.869,1999.985107
21 Mar 2024 10:59:00.000,58.224,24.388,1163.144588
31 Mar 2024 02:04:00.000,89.537,34.219,919.814454
07 Mar 2024 13:14:00.000,257.114,7.794,1999.982437
05 Mar 2024 20:09:00.000,195.750,29.727,1012.937306
02 Mar 2024 20:20:00.000,115.077,25.484,1125.018367
12 Mar 2024 18:08:00.000,203.274,10.194,1819.938763
18 Mar 2024 12:48:00.000,42.713,43.419,782.895604
15 Mar 2024 16:16:00.000,255.016,17.030,1440.631492
06 Mar 2024 11:43:00.000,99.691,14.308,1577.820081
20 Mar 2024 07:40:00.000,50.577,24.306,1165.470306
03 Mar 2024 18:38:00.000,80.371,11.087,1767.442952
17 Mar 2024 11:05:00.000,298.073,7.855,1999.977742
23 Mar 2024 12:30:00.000,268.697,19.652,1328.844036
11 Mar 2024 18:12:00.000,195.458,15.277,1521.028611
06 Mar 2024 13:26:00.000,59.282,7.858,1999.984000
24 Mar 2024 07:30:00.000,52.026,9.354,1889.318607
09 Mar 2024 09:54:00.000,112.309,9.206,1894.159300
15 Mar 2024 14:33:00.000,301.164,7.863,1999.978404
03 Mar 2024 15:13:00.000,30.947,32.422,959.098799
04 Mar 2024 18:35:00.000,92.673,7.774,1999.971713
07 Mar 2024 13:17:00.000,276.578,33.375,939.004797
27 Mar 2024 07:21:00.000,54.472,12.868,1661.444768
17 Mar 2024 16:13:00.000,208.348,8.330,1953.278558
02 Mar 2024 16:53:00.000,308.865,18.190,1391.993503
18 Mar 2024 12:50:00.000,85.192,21.034,1275.928883
21 Mar 2024 05:54:00.000,155.151,35.724,892.299495
25 Mar 2024 03:58:00.000,205.871,7.672,1999.991235
20 Mar 2024 12:37:00.000,299.584,7.859,1999.986099
04 Mar 2024 15:12:00.000,49.821,12.014,1713.548036
22 Mar 2024 07:30:00.000,284.053,20.178,1307.827615
05 Mar 2024 13:27:00.000,65.136,25.492,1129.496944
28 Mar 2024 03:54:00.000,60.282,42.475,792.621656
16 Mar 2024 16:13:00.000,240.744,13.744,1606.238348
02 Mar 2024 18:32:00.000,306.236,7.851,1999.984386
30 Mar 2024 05:31:00.000,48.299,13.008,1652.763702
31 Mar 2024 05:26:00.000,22.556,22.971,1208.105469
05 Mar 2024 20:05:00.000,277.550,12.930,1654.551395
03 Mar 2024 20:19:00.000,128.166,8.933,1908.403841
20 Mar 2024 14:21:00.000,231.532,18.119,1390.378414
06 Mar 2024 20:08:00.000,180.696,14.849,1541.843762
13 Mar 2024 16:23:00.000,238.264,45.386,758.018471
30 Mar 2024 08:52:00.000,130.379,24.830,1145.394678
20 Mar 2024 09:15:00.000,289.600,7.833,1999.983690
19 Mar 2024 12:49:00.000,106.152,7.783,1999.976744
22 Mar 2024 10:59:00.000,91.856,7.809,1999.982052
04 Mar 2024 13:25:00.000,217.782,21.616,1251.723988
05 Mar 2024 20:07:00.000,251.072,26.663,1092.451078
09 Mar 2024 18:17:00.000,194.013,36.743,874.998889
03 Mar 2024 20:12:00.000,291.034,21.989,1240.429651
28 Mar 2024 09:00:00.000,105.144,8.739,1927.897599
21 Mar 2024 14:18:00.000,232.809,11.890,1714.347318
01 Mar 2024 20:25:00.000,106.979,7.738,1999.976099
06 Mar 2024 18:27:00.000,98.896,40.513,818.646291
23 Mar 2024 07:32:00.000,41.926,16.514,1468.950978
22 Mar 2024 05:56:00.000,68.126,7.831,1999.979208
12 Mar 2024 09:47:00.000,73.703,7.842,1999.981212
19 Mar 2024 05:57:00.000,184.331,7.681,1999.998097
02 Mar 2024 20:22:00.000,117.139,7.722,1999.993063
25 Mar 2024 10:47:00.000,123.333,42.198,796.512887
26 Mar 2024 09:03:00.000,37.370,34.462,918.771446
10 Mar 2024 14:55:00.000,67.921,8.735,1932.681347
06 Mar 2024 18:29:00.000,109.606,15.455,1514.737877
16 Mar 2024 07:51:00.000,119.687,28.088,1055.588733
07 Mar 2024 16:44:00.000,68.550,16.079,1487.974693
08 Mar 2024 15:01:00.000,58.804,8.079,1982.635071
11 Mar 2024 16:28:00.000,303.646,36.230,886.856765
24 Mar 2024 07:30:00.000,54.066,7.856,1999.998043
02 Mar 2024 13:31:00.000,193.140,12.436,1679.272636
28 Mar 2024 07:15:00.000,4.416,26.528,1100.159339
20 Mar 2024 05:54:00.000,191.745,12.339,1682.668734
13 Mar 2024 13:01:00.000,337.261,22.806,1215.929433
26 Mar 2024 10:42:00.000,251.760,53.552,681.931478
09 Mar 2024 13:12:00.000,306.725,27.787,1066.680527
05 Mar 2024 11:43:00.000,151.808,13.188,1636.042210
31 Mar 2024 08:44:00.000,281.596,21.302,1265.142670
05 Mar 2024 15:10:00.000,53.521,7.858,1999.997808
02 Mar 2024 18:33:00.000,313.159,12.800,1665.799536
21 Mar 2024 10:55:00.000,322.277,19.557,1335.674155
24 Mar 2024 10:47:00.000,312.670,35.380,902.064110
16 Mar 2024 14:32:00.000,296.779,22.261,1233.038700
31 Mar 2024 02:01:00.000,203.812,33.200,937.420365
02 Mar 2024 18:36:00.000,5.518,29.410,1025.491544
07 Mar 2024 20:01:00.000,240.046,13.560,1614.792463
18 Mar 2024 11:09:00.000,54.726,12.910,1660.271442
17 Mar 2024 07:51:00.000,70.761,7.840,1999.982971
31 Mar 2024 01:58:00.000,223.854,7.677,1999.992912
05 Mar 2024 16:44:00.000,311.514,12.600,1678.360494
24 Mar 2024 10:48:00.000,334.068,57.917,652.054039
09 Mar 2024 11:27:00.000,231.030,7.751,1999.991124
06 Mar 2024 16:44:00.000,5.381,27.907,1063.659847
07 Mar 2024 16:38:00.000,312.954,12.888,1661.511300
14 Mar 2024 11:13:00.000,278.991,7.827,1999.979387
28 Mar 2024 10:36:00.000,221.356,27.761,1063.353746
26 Mar 2024 04:02:00.000,74.826,12.732,1666.423056
24 Mar 2024 09:05:00.000,312.931,12.716,1671.118497
26 Mar 2024 10:43:00.000,183.281,56.683,658.886545
13 Mar 2024 11:24:00.000,49.840,12.087,1710.028887
04 Mar 2024 13:26:00.000,207.483,33.906,926.801631
13 Mar 2024 09:37:00.000,217.087,21.558,1253.376364
10 Mar 2024 13:14:00.000,53.693,7.867,1999.997987
12 Mar 2024 16:28:00.000,139.693,40.295,821.471388
15 Mar 2024 07:49:00.000,192.634,7.697,1999.986342
05 Mar 2024 15:02:00.000,285.800,12.953,1655.976447
07 Mar 2024 20:06:00.000,181.564,7.671,1999.979017
19 Mar 2024 12:47:00.000,97.752,23.665,1184.033860
04 Mar 2024 13:28:00.000,119.242,52.495,690.456189
21 Mar 2024 05:52:00.000,198.359,19.924,1312.588910
21 Mar 2024 10:56:00.000,338.527,27.253,1081.321318
24 Mar 2024 05:44:00.000,254.028,35.787,891.967973
08 Mar 2024 16:34:00.000,306.136,7.863,1999.982678
27 Mar 2024 10:41:00.000,167.789,28.348,1047.929499
04 Mar 2024 16:46:00.000,300.472,7.854,1999.998652
11 Mar 2024 16:27:00.000,301.301,22.212,1234.550072
08 Mar 2024 16:43:00.000,88.122,7.795,1999.981874
29 Mar 2024 10:34:00.000,213.071,18.643,1366.528397
26 Mar 2024 05:41:00.000,29.324,30.276,1004.750760
14 Mar 2024 16:25:00.000,151.059,7.706,1999.983683
29 Mar 2024 03:50:00.000,7.441,61.216,631.146241
25 Mar 2024 12:29:00.000,182.636,8.729,1923.466648
30 Mar 2024 02:07:00.000,121.439,33.276,936.921281
29 Mar 2024 07:12:00.000,5.518,28.944,1036.868208
24 Mar 2024 09:10:00.000,49.506,20.080,1314.039977
14 Mar 2024 16:23:00.000,161.561,16.021,1484.681958
31 Mar 2024 08:47:00.000,189.684,47.382,735.907116
25 Mar 2024 07:27:00.000,54.796,8.529,1948.982649
15 Mar 2024 12:59:00.000,62.219,14.320,1580.258029
16 Mar 2024 11:16:00.000,55.921,7.867,1999.983748
25 Mar 2024 09:02:00.000,313.024,12.865,1662.235610
29 Mar 2024 08:49:00.000,300.740,13.676,1614.461506
18 Mar 2024 14:28:00.000,231.465,38.759,844.582730
02 Mar 2024 20:19:00.000,112.331,42.313,793.713887
30 Mar 2024 05:25:00.000,303.021,12.536,1679.051321
28 Mar 2024 02:15:00.000,97.780,9.965,1839.024745
30 Mar 2024 03:43:00.000,264.430,13.336,1628.121375
27 Mar 2024 10:42:00.000,154.730,19.088,1347.963291
29 Mar 2024 03:48:00.000,264.239,34.924,906.838783
31 Mar 2024 08:51:00.000,137.481,7.726,1999.983134
06 Mar 2024 18:22:00.000,302.708,13.707,1613.195467
12 Mar 2024 09:39:00.000,207.924,13.094,1640.837879
03 Mar 2024 15:08:00.000,266.082,13.397,1628.524323
18 Mar 2024 14:27:00.000,259.802,29.879,1013.060599
19 Mar 2024 07:42:00.000,59.011,42.432,794.518124
31 Mar 2024 07:05:00.000,334.047,29.771,1016.522643
11 Mar 2024 13:06:00.000,325.970,23.954,1177.885053
03 Mar 2024 15:15:00.000,51.095,13.699,1614.527400
04 Mar 2024 15:13:00.000,53.952,7.856,1999.989602
17 Mar 2024 09:25:00.000,278.307,20.579,1292.874312
29 Mar 2024 05:30:00.000,348.899,27.213,1080.706347
28 Mar 2024 05:38:00.000,53.637,7.843,1999.999508
08 Mar 2024 14:59:00.000,38.621,18.120,1395.944137
09 Mar 2024 16:31:00.000,304.807,7.862,1999.990454
13 Mar 2024 16:22:00.000,267.545,32.374,958.319382
25 Mar 2024 05:38:00.000,256.163,7.749,1999.999788
08 Mar 2024 14:57:00.000,358.016,25.215,1139.113913
02 Mar 2024 13:34:00.000,141.163,25.701,1120.045673
27 Mar 2024 03:53:00.000,224.410,21.844,1240.759774
23 Mar 2024 09:10:00.000,340.113,23.214,1201.535958
02 Mar 2024 18:35:00.000,340.723,25.278,1135.932479
26 Mar 2024 07:23:00.000,38.073,18.192,1392.139933
01 Mar 2024 20:19:00.000,318.041,34.526,916.348636
24 Mar 2024 04:05:00.000,132.534,20.105,1306.087248
04 Mar 2024 20:15:00.000,143.007,13.180,1633.741059
27 Mar 2024 07:17:00.000,338.806,22.901,1211.182013
04 Mar 2024 15:05:00.000,276.463,13.190,1641.359476
21 Mar 2024 12:40:00.000,138.242,40.399,820.592478
20 Mar 2024 09:22:00.000,45.057,13.960,1600.905404
12 Mar 2024 13:08:00.000,56.824,8.219,1972.908119
14 Mar 2024 07:54:00.000,164.765,10.721,1785.461154
22 Mar 2024 10:52:00.000,318.826,20.476,1299.179230
29 Mar 2024 10:31:00.000,262.509,11.823,1720.635140
05 Mar 2024 15:04:00.000,312.509,26.514,1100.864864
28 Mar 2024 07:17:00.000,46.971,19.155,1350.693327
11 Mar 2024 11:22:00.000,254.389,13.627,1614.558472
15 Mar 2024 11:19:00.000,54.125,7.870,1999.997860
17 Mar 2024 09:27:00.000,320.730,40.846,816.242807
18 Mar 2024 06:03:00.000,152.343,9.788,1847.774157
27 Mar 2024 05:37:00.000,4.958,33.208,942.231782
29 Mar 2024 08:48:00.000,299.794,7.837,1999.982054
03 Mar 2024 16:49:00.000,303.756,12.512,1682.974364
31 Mar 2024 05:25:00.000,359.664,25.121,1139.998180
20 Mar 2024 09:21:00.000,32.573,19.726,1329.017601
20 Mar 2024 12:39:00.000,301.735,22.164,1236.680209
06 Mar 2024 20:04:00.000,254.502,16.861,1446.865428
15 Mar 2024 12:52:00.000,305.639,7.870,1999.985317
10 Mar 2024 09:47:00.000,161.734,14.875,1543.400967
16 Mar 2024 14:37:00.000,122.935,25.444,1127.905173
03 Mar 2024 16:48:00.000,295.930,7.847,1999.983496
21 Mar 2024 07:38:00.000,51.297,13.861,1605.547769
04 Mar 2024 15:11:00.000,41.955,18.614,1374.292115
05 Mar 2024 18:27:00.000,324.227,33.196,942.634779
13 Mar 2024 14:39:00.000,305.620,7.869,1999.999970
16 Mar 2024 11:14:00.000,34.556,18.907,1362.888972
09 Mar 2024 13:13:00.000,333.525,34.163,925.196770
19 Mar 2024 12:41:00.000,305.403,13.667,1616.842536
24 Mar 2024 04:02:00.000,182.756,11.892,1708.564063
01 Mar 2024 20:21:00.000,54.305,57.735,651.802318
09 Mar 2024 18:21:00.000,145.067,7.698,1999.989881
02 Mar 2024 15:12:00.000,267.284,34.717,912.901797
07 Mar 2024 14:56:00.000,293.089,7.851,1999.984770
09 Mar 2024 16:39:00.000,92.717,13.524,1620.174365
24 Mar 2024 04:07:00.000,99.412,13.566,1616.112163
01 Mar 2024 22:03:00.000,178.307,18.467,1370.713372
22 Mar 2024 12:37:00.000,160.675,32.727,949.630215
25 Mar 2024 05:41:00.000,274.811,33.652,931.739531
28 Mar 2024 05:34:00.000,9.157,28.255,1053.641533
18 Mar 2024 09:23:00.000,306.086,27.858,1064.315474
23 Mar 2024 09:12:00.000,26.679,23.733,1184.599465
10 Mar 2024 16:31:00.000,318.605,34.587,916.449295
