Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
05 Mar 2024 13:24:00.000,269.836,13.215,1637.233497
16 Mar 2024 09:29:00.000,282.228,7.797,1999.999677
15 Mar 2024 12:57:00.000,322.462,20.002,1316.108786
23 Mar 2024 04:10:00.000,159.842,39.397,831.808151
14 Mar 2024 08:00:00.000,95.133,28.961,1033.452765
14 Mar 2024 11:24:00.000,47.608,11.492,1744.765235
29 Mar 2024 08:51:00.000,289.674,7.796,1999.976038
13 Mar 2024 11:23:00.000,352.838,24.279,1166.188320
01 Mar 2024 20:25:00.000,149.191,37.581,859.081559
10 Mar 2024 16:40:00.000,132.103,8.638,1928.612734
29 Mar 2024 07:15:00.000,3.457,39.459,834.220540
30 Mar 2024 03:46:00.000,292.909,12.572,1673.429422
03 Mar 2024 11:56:00.000,87.117,7.786,1999.999996
01 Mar 2024 18:45:00.000,74.631,17.034,1438.555502
23 Mar 2024 09:15:00.000,36.188,28.518,1046.350343
06 Mar 2024 15:05:00.000,342.121,21.195,1270.530538
01 Mar 2024 22:04:00.000,222.337,9.427,1869.692265
29 Mar 2024 05:34:00.000,4.755,22.829,1211.572745
05 Mar 2024 16:50:00.000,8.201,30.751,993.006678
29 Mar 2024 02:09:00.000,229.264,21.842,1238.833842
17 Mar 2024 12:58:00.000,109.258,8.902,1913.531692
08 Mar 2024 18:21:00.000,239.498,21.522,1252.443186
30 Mar 2024 00:30:00.000,111.597,15.301,1518.586117
21 Mar 2024 05:56:00.000,264.767,61.147,630.673201
19 Mar 2024 07:40:00.000,274.556,13.159,1639.773162
06 Mar 2024 16:47:00.000,5.074,36.598,879.267839
13 Mar 2024 11:20:00.000,301.376,12.368,1689.906804
02 Mar 2024 17:02:00.000,54.243,11.413,1747.189570
27 Mar 2024 04:00:00.000,30.368,33.109,942.189614
26 Mar 2024 02:17:00.000,195.171,7.632,1999.993546
24 Mar 2024 09:08:00.000,313.840,13.122,1645.446229
26 Mar 2024 02:24:00.000,88.581,10.660,1791.675546
06 Mar 2024 15:07:00.000,24.335,20.441,1298.618144
16 Mar 2024 11:16:00.000,27.855,21.246,1269.001954
31 Mar 2024 00:24:00.000,165.889,23.815,1171.286441
21 Mar 2024 07:39:00.000,9.947,24.883,1146.859196
11 Mar 2024 13:12:00.000,26.040,20.748,1287.466299
22 Mar 2024 05:51:00.000,262.475,21.433,1257.000547
04 Mar 2024 11:52:00.000,99.461,20.332,1299.757037
04 Mar 2024 11:50:00.000,144.513,28.429,1045.112804
21 Mar 2024 09:16:00.000,307.903,7.831,2000.000066
20 Mar 2024 04:17:00.000,169.530,7.650,1999.986431
20 Mar 2024 12:41:00.000,284.943,13.287,1634.397824
14 Mar 2024 09:37:00.000,277.234,20.630,1289.275564
29 Mar 2024 09:00:00.000,142.268,7.696,1999.983666
08 Mar 2024 18:20:00.000,256.961,17.225,1428.560048
22 Mar 2024 12:38:00.000,233.811,18.913,1354.828305
09 Mar 2024 11:30:00.000,260.089,7.769,1999.990520
23 Mar 2024 04:06:00.000,215.531,7.659,1999.997612
21 Mar 2024 07:42:00.000,50.768,7.835,1999.990364
19 Mar 2024 09:23:00.000,322.289,17.024,1443.503590
04 Mar 2024 13:26:00.000,255.339,7.760,1999.986340
12 Mar 2024 08:02:00.000,179.404,11.669,1723.045672
26 Mar 2024 10:48:00.000,180.184,16.684,1451.439136
25 Mar 2024 09:13:00.000,99.110,7.856,1992.872215
18 Mar 2024 14:34:00.000,178.868,7.671,1999.998097
09 Mar 2024 18:16:00.000,266.597,7.756,1999.987746
25 Mar 2024 05:41:00.000,281.783,7.769,1999.987977
17 Mar 2024 07:51:00.000,40.340,39.417,835.146068
10 Mar 2024 14:55:00.000,38.086,31.792,970.422118
31 Mar 2024 00:27:00.000,99.507,18.962,1350.964664
31 Mar 2024 03:48:00.000,14.425,22.319,1228.282711
17 Mar 2024 09:32:00.000,12.618,23.298,1197.516956
31 Mar 2024 08:47:00.000,264.699,11.954,1710.151297
29 Mar 2024 07:14:00.000,335.162,30.052,1008.701338
01 Mar 2024 17:02:00.000,22.112,20.452,1297.446088
13 Mar 2024 13:04:00.000,345.307,23.722,1183.711280
13 Mar 2024 14:48:00.000,111.009,25.084,1136.970032
14 Mar 2024 16:25:00.000,204.849,11.051,1761.855879
15 Mar 2024 06:14:00.000,157.220,7.674,1999.999418
27 Mar 2024 07:20:00.000,344.562,24.520,1157.423666
11 Mar 2024 16:37:00.000,143.590,7.676,1999.992408
12 Mar 2024 14:49:00.000,50.457,52.267,691.637464
22 Mar 2024 05:49:00.000,254.429,7.725,1999.999914
09 Mar 2024 13:13:00.000,304.813,12.310,1693.689266
04 Mar 2024 16:56:00.000,64.387,13.659,1612.382034
19 Mar 2024 11:08:00.000,60.679,24.206,1166.939929
18 Mar 2024 14:34:00.000,182.886,9.143,1890.961726
29 Mar 2024 08:54:00.000,264.366,31.150,982.286493
04 Mar 2024 11:51:00.000,118.639,26.242,1103.883123
19 Mar 2024 06:00:00.000,212.518,21.210,1262.823436
12 Mar 2024 08:03:00.000,166.325,15.630,1502.507333
08 Mar 2024 14:57:00.000,316.673,12.511,1682.000410
27 Mar 2024 04:03:00.000,53.929,8.084,1978.880694
04 Mar 2024 18:36:00.000,111.675,25.204,1131.928077
25 Mar 2024 07:27:00.000,6.430,23.339,1195.415085
17 Mar 2024 14:30:00.000,277.810,7.794,1999.999947
26 Mar 2024 03:57:00.000,249.052,7.702,1999.976851
20 Mar 2024 10:59:00.000,307.359,7.836,1999.999283
08 Mar 2024 18:19:00.000,269.147,12.292,1689.711630
21 Mar 2024 07:36:00.000,304.644,18.159,1390.804734
14 Mar 2024 13:06:00.000,81.521,7.791,1999.976695
05 Mar 2024 13:25:00.000,277.656,20.495,1294.594602
27 Mar 2024 03:59:00.000,0.092,46.507,744.915695
28 Mar 2024 08:56:00.000,290.133,21.872,1243.624147
04 Mar 2024 18:38:00.000,115.269,9.171,1890.784745
29 Mar 2024 02:14:00.000,67.545,24.941,1141.381363
08 Mar 2024 18:23:00.000,196.683,20.538,1286.906741
01 Mar 2024 20:24:00.000,181.955,57.782,649.176079
20 Mar 2024 07:45:00.000,50.823,7.836,1999.989864
18 Mar 2024 07:48:00.000,29.746,32.957,946.689644
07 Mar 2024 15:00:00.000,315.268,12.307,1694.140827
02 Mar 2024 13:34:00.000,228.063,35.867,889.928794
02 Mar 2024 18:40:00.000,42.770,40.136,823.407780
12 Mar 2024 16:27:00.000,263.963,18.636,1367.744960
31 Mar 2024 05:31:00.000,63.532,13.387,1627.889250
13 Mar 2024 14:46:00.000,77.176,69.231,595.059435
25 Mar 2024 04:09:00.000,60.882,9.297,1889.089606
04 Mar 2024 13:35:00.000,54.741,8.556,1944.893590
12 Mar 2024 09:46:00.000,20.500,69.905,593.240302
03 Mar 2024 13:33:00.000,18.990,69.149,595.764270
25 Mar 2024 07:26:00.000,344.663,21.621,1254.515751
21 Mar 2024 04:15:00.000,165.293,15.455,1509.342196
24 Mar 2024 04:12:00.000,65.949,8.657,1935.032618
17 Mar 2024 14:33:00.000,240.238,21.806,1243.674317
24 Mar 2024 04:07:00.000,186.203,53.903,676.462583
09 Mar 2024 18:17:00.000,256.055,11.146,1759.616199
06 Mar 2024 13:27:00.000,39.447,16.993,1444.861591
14 Mar 2024 09:41:00.000,27.449,29.612,1020.163900
25 Mar 2024 04:00:00.000,238.501,7.686,1999.991909
27 Mar 2024 02:18:00.000,119.845,30.669,990.380250
30 Mar 2024 07:10:00.000,314.059,21.345,1263.137036
24 Mar 2024 05:52:00.000,51.282,7.825,1999.989798
26 Mar 2024 09:05:00.000,56.859,59.208,642.595456
20 Mar 2024 11:07:00.000,90.401,12.646,1670.184062
11 Mar 2024 14:51:00.000,2.527,40.330,822.191955
10 Mar 2024 13:15:00.000,38.405,16.011,1492.070919
15 Mar 2024 14:41:00.000,189.531,48.823,720.860740
16 Mar 2024 14:41:00.000,149.551,7.683,1999.997152
03 Mar 2024 18:40:00.000,101.556,14.499,1562.335076
03 Mar 2024 18:39:00.000,95.887,23.003,1201.833071
14 Mar 2024 12:58:00.000,309.216,7.842,1999.991678
25 Mar 2024 05:45:00.000,341.384,28.798,1038.603649
04 Mar 2024 18:31:00.000,304.464,22.066,1236.709142
16 Mar 2024 07:52:00.000,238.757,62.909,621.767465
31 Mar 2024 03:51:00.000,51.780,7.805,1999.998854
07 Mar 2024 13:18:00.000,282.578,7.805,1999.986542
18 Mar 2024 12:47:00.000,299.889,13.674,1613.772950
22 Mar 2024 12:42:00.000,172.066,8.626,1928.777496
15 Mar 2024 12:59:00.000,5.236,36.327,884.742511
10 Mar 2024 11:35:00.000,39.838,18.444,1380.274379
17 Mar 2024 12:55:00.000,92.527,38.872,842.288536
02 Mar 2024 20:18:00.000,276.427,20.549,1290.051663
20 Mar 2024 06:01:00.000,72.711,41.241,808.311724
23 Mar 2024 09:18:00.000,78.257,10.030,1837.941086
02 Mar 2024 11:54:00.000,159.851,10.389,1806.422292
12 Mar 2024 16:34:00.000,156.418,7.666,1999.983161
02 Mar 2024 13:37:00.000,70.748,41.569,804.453643
05 Mar 2024 20:11:00.000,233.632,11.935,1706.819221
12 Mar 2024 09:50:00.000,58.567,7.834,1999.973732
26 Mar 2024 10:49:00.000,168.908,11.583,1728.688658
24 Mar 2024 05:52:00.000,47.535,11.171,1764.003109
19 Mar 2024 09:27:00.000,38.076,16.071,1489.271911
22 Mar 2024 09:16:00.000,345.400,23.628,1186.398801
11 Mar 2024 08:09:00.000,115.851,10.960,1772.053353
03 Mar 2024 18:32:00.000,304.704,7.812,1999.992193
05 Mar 2024 11:43:00.000,212.127,13.263,1629.887832
28 Mar 2024 03:59:00.000,47.853,12.052,1707.485567
06 Mar 2024 15:06:00.000,3.522,22.679,1217.814692
24 Mar 2024 10:54:00.000,145.927,22.197,1228.926478
02 Mar 2024 13:31:00.000,234.282,7.727,1999.978723
18 Mar 2024 09:28:00.000,355.731,23.513,1190.462972
14 Mar 2024 08:02:00.000,74.927,12.446,1683.612575
06 Mar 2024 11:40:00.000,226.371,13.545,1614.860027
11 Mar 2024 11:31:00.000,26.582,22.473,1225.302430
03 Mar 2024 15:16:00.000,29.084,19.250,1345.765696
08 Mar 2024 13:23:00.000,51.252,7.834,1999.990562
22 Mar 2024 12:37:00.000,250.995,15.952,1489.976619
08 Mar 2024 18:22:00.000,217.710,23.002,1200.122168
23 Mar 2024 10:52:00.000,295.298,22.192,1233.245026
12 Mar 2024 11:28:00.000,28.826,19.420,1339.831879
17 Mar 2024 07:54:00.000,56.436,9.069,1907.713763
07 Mar 2024 15:06:00.000,56.386,11.779,1724.938717
16 Mar 2024 11:14:00.000,344.621,21.661,1254.129942
28 Mar 2024 05:35:00.000,321.960,16.984,1443.560049
19 Mar 2024 09:25:00.000,0.979,22.699,1217.586051
04 Mar 2024 15:07:00.000,293.547,7.816,1999.994055
05 Mar 2024 18:31:00.000,164.037,68.889,595.081286
18 Mar 2024 06:09:00.000,85.338,16.607,1459.584406
04 Mar 2024 18:35:00.000,106.340,41.574,802.317874
29 Mar 2024 07:12:00.000,312.448,13.274,1635.576344
05 Mar 2024 11:50:00.000,74.615,12.499,1680.477404
12 Mar 2024 13:09:00.000,29.780,22.072,1238.963746
19 Mar 2024 07:44:00.000,1.676,35.653,896.074267
02 Mar 2024 18:36:00.000,311.907,13.271,1635.644393
16 Mar 2024 12:54:00.000,316.981,21.086,1274.364987
02 Mar 2024 20:19:00.000,261.952,30.293,999.946887
16 Mar 2024 12:56:00.000,358.637,44.688,766.638760
05 Mar 2024 15:06:00.000,307.786,12.249,1697.113899
17 Mar 2024 09:27:00.000,289.758,7.809,1999.984717
10 Mar 2024 18:15:00.000,236.789,9.241,1886.161166
30 Mar 2024 02:05:00.000,244.468,13.547,1611.923176
18 Mar 2024 06:06:00.000,151.242,33.359,934.916910
23 Mar 2024 05:55:00.000,52.885,7.824,1999.990310
22 Mar 2024 05:53:00.000,300.075,50.782,703.621697
25 Mar 2024 09:06:00.000,317.344,21.028,1275.871913
29 Mar 2024 08:56:00.000,193.017,41.213,807.290398
19 Mar 2024 06:01:00.000,200.629,32.705,947.588196
18 Mar 2024 09:27:00.000,333.903,21.704,1252.110498
18 Mar 2024 09:30:00.000,34.003,16.766,1456.024623
15 Mar 2024 11:18:00.000,3.149,22.687,1218.234662
22 Mar 2024 12:41:00.000,182.181,12.805,1654.859810
26 Mar 2024 09:03:00.000,318.170,34.643,913.797688
15 Mar 2024 07:56:00.000,115.916,58.494,646.476380
27 Mar 2024 02:21:00.000,77.892,10.327,1815.004603
03 Mar 2024 20:17:00.000,222.126,27.751,1060.148647
10 Mar 2024 11:30:00.000,283.817,20.062,1311.896283
30 Mar 2024 02:07:00.000,249.374,35.945,886.606850
29 Mar 2024 03:51:00.000,310.715,26.161,1106.657034
13 Mar 2024 16:24:00.000,263.302,11.817,1719.024196
21 Mar 2024 09:23:00.000,66.264,7.819,1999.985452
02 Mar 2024 17:01:00.000,42.753,16.231,1479.519138
17 Mar 2024 07:49:00.000,286.274,56.005,663.103152
03 Mar 2024 13:36:00.000,56.638,15.700,1506.154904
27 Mar 2024 02:15:00.000,193.078,19.424,1329.121506
14 Mar 2024 14:42:00.000,275.716,61.285,630.564145
06 Mar 2024 13:28:00.000,47.587,10.977,1777.297916
22 Mar 2024 11:00:00.000,110.066,25.221,1133.530178
04 Mar 2024 16:57:00.000,73.867,7.779,1999.994062
27 Mar 2024 10:44:00.000,195.056,12.998,1643.785470
30 Mar 2024 03:45:00.000,285.445,7.759,1999.990014
11 Mar 2024 11:28:00.000,312.034,25.968,1114.772306
16 Mar 2024 06:10:00.000,169.415,11.023,1763.142739
26 Mar 2024 02:18:00.000,186.752,12.065,1695.445122
21 Mar 2024 05:53:00.000,245.229,13.554,1613.679415
04 Mar 2024 15:11:00.000,353.026,24.189,1168.283892
15 Mar 2024 11:17:00.000,341.777,21.170,1272.054875
26 Mar 2024 04:01:00.000,284.877,56.848,656.248726
09 Mar 2024 14:57:00.000,8.826,28.515,1046.632059
19 Mar 2024 09:21:00.000,301.454,7.824,1999.996127
21 Mar 2024 11:05:00.000,104.365,7.757,1999.977635
08 Mar 2024 16:44:00.000,102.989,24.376,1158.148485
04 Mar 2024 16:52:00.000,345.381,23.801,1180.041597
31 Mar 2024 05:32:00.000,71.707,8.480,1947.638188
31 Mar 2024 03:43:00.000,292.543,7.769,1999.993892
25 Mar 2024 07:23:00.000,306.718,7.816,1999.992043
04 Mar 2024 11:49:00.000,169.068,24.785,1144.915493
02 Mar 2024 16:56:00.000,314.139,12.285,1694.576945
18 Mar 2024 07:47:00.000,359.495,45.950,752.149855
03 Mar 2024 15:12:00.000,305.567,18.149,1391.757008
30 Mar 2024 08:52:00.000,248.324,25.455,1125.815241
29 Mar 2024 02:08:00.000,231.463,13.456,1615.994676
15 Mar 2024 11:16:00.000,324.488,17.017,1444.327041
15 Mar 2024 07:58:00.000,72.437,23.886,1176.340692
18 Mar 2024 07:44:00.000,270.023,21.011,1273.832765
03 Mar 2024 13:38:00.000,58.423,7.822,1999.972659
02 Mar 2024 13:32:00.000,233.394,13.559,1614.378734
15 Mar 2024 11:20:00.000,40.239,16.067,1489.499635
11 Mar 2024 16:29:00.000,284.436,13.344,1630.370245
13 Mar 2024 16:30:00.000,172.278,8.308,1950.857848
04 Mar 2024 18:32:00.000,308.479,35.875,890.618151
27 Mar 2024 04:02:00.000,49.947,13.830,1603.640378
11 Mar 2024 08:06:00.000,159.069,10.303,1811.751892
10 Mar 2024 13:16:00.000,49.811,11.252,1759.502798
18 Mar 2024 06:05:00.000,177.963,27.388,1070.192909
11 Mar 2024 09:53:00.000,62.781,7.828,1999.996589
27 Mar 2024 08:57:00.000,299.863,7.813,1999.990784
12 Mar 2024 08:04:00.000,149.257,18.435,1373.693634
17 Mar 2024 11:16:00.000,69.771,7.815,1999.990996
13 Mar 2024 13:07:00.000,51.725,19.321,1342.617295
24 Mar 2024 04:10:00.000,72.985,23.583,1184.505340
06 Mar 2024 13:20:00.000,274.186,7.792,1999.970197
29 Mar 2024 03:52:00.000,336.309,31.142,983.106029
08 Mar 2024 15:04:00.000,69.624,8.103,1976.714257
22 Mar 2024 10:59:00.000,103.826,41.439,805.640211
24 Mar 2024 02:28:00.000,129.953,9.232,1884.812831
28 Mar 2024 07:17:00.000,341.158,26.951,1086.779557
31 Mar 2024 02:01:00.000,253.806,7.696,1999.999462
13 Mar 2024 16:25:00.000,250.209,15.789,1497.249096
08 Mar 2024 11:37:00.000,288.184,55.733,665.435721
06 Mar 2024 18:33:00.000,137.815,7.669,1999.972871
26 Mar 2024 07:28:00.000,69.385,7.806,1999.997247
13 Mar 2024 14:43:00.000,304.865,22.184,1233.978704
03 Mar 2024 13:37:00.000,58.116,9.264,1893.033034
22 Mar 2024 09:14:00.000,316.767,12.597,1676.597378
16 Mar 2024 09:30:00.000,289.270,12.673,1670.228714
25 Mar 2024 07:29:00.000,44.408,16.572,1464.042912
21 Mar 2024 05:54:00.000,247.031,21.997,1236.025672
21 Mar 2024 04:17:00.000,129.297,18.256,1380.709283
28 Mar 2024 02:15:00.000,120.645,46.396,744.148868
16 Mar 2024 11:11:00.000,306.864,7.838,1999.988569
26 Mar 2024 07:24:00.000,8.232,25.099,1140.028393
29 Mar 2024 03:50:00.000,294.091,19.076,1349.237533
01 Mar 2024 18:47:00.000,86.334,7.747,1999.989767
26 Mar 2024 05:40:00.000,308.735,17.788,1406.371613
29 Mar 2024 00:34:00.000,102.534,7.708,1999.993728
25 Mar 2024 09:11:00.000,88.004,21.191,1267.773285
12 Mar 2024 13:12:00.000,66.584,7.814,1999.984684
05 Mar 2024 15:13:00.000,54.560,7.819,1999.981761
29 Mar 2024 07:13:00.000,320.504,20.494,1295.415232
09 Mar 2024 16:38:00.000,300.205,63.441,619.273775
12 Mar 2024 14:48:00.000,351.616,50.077,710.936158
01 Mar 2024 18:41:00.000,340.694,27.420,1073.568808
10 Mar 2024 14:57:00.000,74.223,17.046,1439.724230
30 Mar 2024 03:52:00.000,41.061,13.856,1602.413529
07 Mar 2024 11:42:00.000,59.480,42.411,793.976289
22 Mar 2024 11:02:00.000,114.265,9.217,1890.606149
29 Mar 2024 02:13:00.000,74.006,40.858,812.133805
18 Mar 2024 06:04:00.000,194.222,19.527,1326.935872
26 Mar 2024 07:22:00.000,328.273,17.706,1411.650854
04 Mar 2024 16:53:00.000,8.988,26.801,1090.935887
01 Mar 2024 20:28:00.000,132.498,8.531,1934.671776
18 Mar 2024 12:49:00.000,300.789,36.230,885.666357
15 Mar 2024 12:55:00.000,308.185,7.841,1999.979075
22 Mar 2024 10:57:00.000,326.610,60.035,638.101563
08 Mar 2024 15:02:00.000,49.406,18.215,1388.817830
05 Mar 2024 18:34:00.000,127.779,15.469,1510.114121
13 Mar 2024 14:41:00.000,301.506,7.829,1999.990958
20 Mar 2024 11:02:00.000,334.744,30.308,1003.869191
23 Mar 2024 10:53:00.000,291.882,36.145,886.780249
04 Mar 2024 13:27:00.000,258.505,13.452,1622.651670
10 Mar 2024 13:14:00.000,22.206,20.439,1299.348155
01 Mar 2024 20:19:00.000,294.557,7.787,1999.991107
10 Mar 2024 14:52:00.000,324.478,19.519,1335.146668
03 Mar 2024 15:18:00.000,49.619,8.649,1937.776205
20 Mar 2024 04:21:00.000,115.144,10.581,1795.105362
07 Mar 2024 13:26:00.000,48.581,9.360,1887.241675
12 Mar 2024 16:26:00.000,274.848,12.746,1664.103372
08 Mar 2024 16:45:00.000,107.265,15.235,1524.372727
13 Mar 2024 14:42:00.000,302.779,13.730,1610.651795
18 Mar 2024 09:24:00.000,296.221,7.817,2000.000056
24 Mar 2024 04:12:00.000,65.640,7.797,1999.976259
01 Mar 2024 17:01:00.000,1.274,22.654,1217.934627
11 Mar 2024 13:08:00.000,313.936,12.256,1697.603188
11 Mar 2024 14:52:00.000,42.579,39.798,829.393287
28 Mar 2024 07:22:00.000,81.572,10.811,1784.560783
17 Mar 2024 09:28:00.000,297.620,12.486,1682.046142
20 Mar 2024 09:18:00.000,305.355,7.829,1999.983528
19 Mar 2024 12:52:00.000,131.559,8.701,1925.691836
01 Mar 2024 20:20:00.000,292.351,13.618,1613.748583
16 Mar 2024 14:34:00.000,280.040,13.123,1643.227856
22 Mar 2024 04:11:00.000,184.488,18.269,1378.094576
11 Mar 2024 13:14:00.000,60.768,7.822,1999.986577
15 Mar 2024 11:19:00.000,23.981,20.482,1297.887201
07 Mar 2024 13:25:00.000,40.343,14.603,1563.960138
20 Mar 2024 05:55:00.000,233.332,7.695,1999.986643
03 Mar 2024 15:11:00.000,294.176,12.594,1675.237635
16 Mar 2024 09:38:00.000,50.655,7.842,1999.977263
11 Mar 2024 16:30:00.000,276.805,20.717,1285.276018
07 Mar 2024 11:44:00.000,60.192,15.844,1499.322331
31 Mar 2024 08:52:00.000,181.914,13.205,1631.179816
05 Mar 2024 20:10:00.000,247.486,10.280,1814.602289
02 Mar 2024 11:53:00.000,171.358,7.686,1999.985880
12 Mar 2024 14:44:00.000,304.818,7.834,1999.992337
15 Mar 2024 11:21:00.000,51.693,11.307,1756.234172
16 Mar 2024 11:15:00.000,6.403,23.429,1193.388660
28 Mar 2024 03:55:00.000,325.569,37.205,867.977106
06 Mar 2024 10:02:00.000,158.504,7.692,1999.992884
23 Mar 2024 04:12:00.000,95.462,28.386,1046.248708
15 Mar 2024 14:45:00.000,137.317,7.695,1999.985400
03 Mar 2024 20:15:00.000,263.588,18.448,1374.079833
23 Mar 2024 07:36:00.000,54.266,7.829,1999.979771
06 Mar 2024 13:24:00.000,332.622,33.198,942.159093
30 Mar 2024 02:04:00.000,243.508,7.681,1999.976229
29 Mar 2024 00:32:00.000,128.100,11.552,1729.074152
09 Mar 2024 16:40:00.000,120.203,42.197,794.497323
24 Mar 2024 09:12:00.000,39.857,34.754,911.995929
29 Mar 2024 00:30:00.000,156.613,10.037,1825.601216
17 Mar 2024 12:52:00.000,317.397,34.849,910.479748
07 Mar 2024 10:02:00.000,108.480,12.423,1681.973545
12 Mar 2024 09:48:00.000,54.481,25.336,1132.893630
18 Mar 2024 07:51:00.000,53.959,7.834,1999.986755
24 Mar 2024 04:09:00.000,83.154,37.533,862.026487
09 Mar 2024 14:55:00.000,327.385,18.605,1373.226723
22 Mar 2024 05:56:00.000,46.043,23.247,1197.410557
27 Mar 2024 02:17:00.000,150.064,32.651,947.443049
22 Mar 2024 10:58:00.000,73.295,68.828,596.767203
13 Mar 2024 16:26:00.000,233.068,18.589,1367.564660
11 Mar 2024 11:27:00.000,295.301,19.052,1353.340930
17 Mar 2024 12:50:00.000,305.641,13.617,1617.433962
18 Mar 2024 07:42:00.000,259.639,7.749,1999.983541
05 Mar 2024 16:48:00.000,326.110,19.055,1353.527212
20 Mar 2024 06:02:00.000,66.830,25.120,1137.821036
11 Mar 2024 16:28:00.000,288.989,7.804,1999.982126
21 Mar 2024 10:59:00.000,324.516,33.449,937.062821
16 Mar 2024 14:38:00.000,195.526,32.301,956.419879
17 Mar 2024 07:48:00.000,262.762,34.840,908.709975
25 Mar 2024 04:09:00.000,60.889,7.802,1999.975536
19 Mar 2024 06:06:00.000,71.834,13.749,1607.818618
09 Mar 2024 13:12:00.000,296.493,7.826,1999.984667
11 Mar 2024 09:51:00.000,64.093,15.690,1506.839889
12 Mar 2024 13:05:00.000,316.138,12.400,1689.012938
28 Mar 2024 10:40:00.000,212.101,9.592,1860.770122
17 Mar 2024 09:29:00.000,309.302,17.821,1406.701466
21 Mar 2024 09:20:00.000,7.755,24.143,1170.115223
23 Mar 2024 10:56:00.000,132.855,41.458,804.793439
31 Mar 2024 07:09:00.000,329.169,59.620,639.788757
20 Mar 2024 09:26:00.000,60.516,7.828,1999.986563
25 Mar 2024 04:07:00.000,61.087,25.463,1127.009431
20 Mar 2024 12:48:00.000,146.852,12.560,1670.167538
09 Mar 2024 14:56:00.000,344.419,24.783,1149.991321
23 Mar 2024 05:52:00.000,359.764,40.562,818.305984
02 Mar 2024 13:40:00.000,62.793,9.235,1894.603985
30 Mar 2024 02:11:00.000,55.694,25.317,1130.587887
03 Mar 2024 15:13:00.000,322.807,23.687,1183.820608
31 Mar 2024 03:50:00.000,43.672,12.398,1686.406512
03 Mar 2024 13:29:00.000,246.343,13.598,1613.353858
13 Mar 2024 08:06:00.000,79.619,8.815,1923.885538
29 Mar 2024 05:37:00.000,53.551,11.372,1750.206465
07 Mar 2024 10:00:00.000,140.173,15.531,1509.004365
07 Mar 2024 11:39:00.000,240.305,36.322,882.629447
23 Mar 2024 04:15:00.000,71.470,7.789,1999.990302
19 Mar 2024 11:02:00.000,308.850,7.839,1999.982904
01 Mar 2024 16:57:00.000,301.830,7.817,1999.995151
26 Mar 2024 04:04:00.000,50.355,24.456,1157.705347
11 Mar 2024 11:33:00.000,50.795,7.841,1999.989870
15 Mar 2024 06:17:00.000,111.569,7.737,2000.000111
03 Mar 2024 20:14:00.000,274.533,12.636,1668.743943
09 Mar 2024 14:53:00.000,309.344,7.838,1999.978404
16 Mar 2024 11:12:00.000,315.178,12.309,1694.404472
28 Mar 2024 09:02:00.000,133.024,15.056,1532.916918
06 Mar 2024 11:42:00.000,214.738,34.888,907.235646
26 Mar 2024 05:41:00.000,325.978,22.962,1206.665753
10 Mar 2024 14:56:00.000,60.785,24.505,1156.972780
08 Mar 2024 10:00:00.000,88.503,11.285,1754.346868
24 Mar 2024 07:31:00.000,23.739,20.459,1297.939280
01 Mar 2024 17:04:00.000,49.838,11.283,1755.771053
30 Mar 2024 08:49:00.000,282.737,7.784,1999.989061
14 Mar 2024 07:56:00.000,203.933,20.480,1290.713531
03 Mar 2024 11:53:00.000,130.445,19.016,1350.511975
03 Mar 2024 15:15:00.000,10.568,24.549,1156.920540
05 Mar 2024 15:09:00.000,358.858,22.915,1209.802608
05 Mar 2024 16:53:00.000,70.682,15.784,1499.702645
30 Mar 2024 07:17:00.000,103.403,8.397,1950.707652
17 Mar 2024 14:32:00.000,257.667,17.346,1424.477270
08 Mar 2024 18:18:00.000,277.405,7.774,1999.991343
15 Mar 2024 13:00:00.000,39.893,35.216,903.793441
30 Mar 2024 05:33:00.000,46.518,17.105,1437.863652
20 Mar 2024 06:05:00.000,63.008,7.814,1999.990761
27 Mar 2024 05:38:00.000,316.285,17.263,1430.434222
15 Mar 2024 11:22:00.000,58.237,7.831,1999.999921
07 Mar 2024 16:49:00.000,99.960,8.002,1979.652621
10 Mar 2024 09:55:00.000,71.501,13.870,1602.111050
17 Mar 2024 11:14:00.000,49.089,18.179,1391.269075
23 Mar 2024 12:33:00.000,249.128,10.493,1803.140345
09 Mar 2024 09:53:00.000,178.806,27.737,1062.226522
09 Mar 2024 16:41:00.000,120.373,25.368,1127.464457
18 Mar 2024 06:10:00.000,77.685,10.611,1798.322667
07 Mar 2024 16:43:00.000,329.181,31.936,967.154230
30 Mar 2024 07:17:00.000,103.758,7.747,1999.979273
15 Mar 2024 07:52:00.000,225.820,13.449,1619.207951
24 Mar 2024 10:49:00.000,283.939,21.438,1259.479854
22 Mar 2024 09:19:00.000,51.492,19.184,1348.245795
25 Mar 2024 10:53:00.000,148.853,7.694,1999.971716
28 Mar 2024 08:55:00.000,293.449,13.587,1617.041257
30 Mar 2024 00:26:00.000,177.413,11.486,1730.390048
14 Mar 2024 11:23:00.000,36.075,16.310,1477.898694
24 Mar 2024 07:29:00.000,341.544,21.137,1272.224236
08 Mar 2024 14:56:00.000,308.776,7.837,1999.977463
25 Mar 2024 10:45:00.000,280.565,13.149,1641.551518
28 Mar 2024 05:41:00.000,55.853,7.814,2000.000024
20 Mar 2024 05:59:00.000,209.385,60.169,635.749182
10 Mar 2024 11:31:00.000,299.298,28.797,1039.086649
